"Nombre","Fecha","Tipo","Horario"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","DBOX + 3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","DBOX + 3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","DBOX + 2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","DBOX + 2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","19/03","2D CASTELLANO"," 22:30"
"DEADPOOL & WOLVERINE","15/03","2D CASTELLANO"," 19:00"
"DEADPOOL & WOLVERINE","18/03","2D CASTELLANO"," 19:00"
"DEADPOOL & WOLVERINE","19/03","2D CASTELLANO"," 19:00"
"EL MONO","14/03","DBOX + 2D CASTELLANO"," 23:00"
"EL MONO","14/03","2D CASTELLANO"," 23:00"
"EL MONO","15/03","DBOX + 2D CASTELLANO"," 23:00"
"EL MONO","15/03","2D CASTELLANO"," 20:10"
"EL MONO","15/03","2D CASTELLANO"," 23:00"
"EL MONO","16/03","DBOX + 2D CASTELLANO"," 23:00"
"EL MONO","16/03","2D CASTELLANO"," 20:10"
"EL MONO","16/03","2D CASTELLANO"," 23:00"
"EL MONO","17/03","DBOX + 2D CASTELLANO"," 23:00"
"EL MONO","17/03","2D CASTELLANO"," 20:10"
"EL MONO","17/03","2D CASTELLANO"," 23:00"
"EL MONO","18/03","DBOX + 2D CASTELLANO"," 23:00"
"EL MONO","18/03","2D CASTELLANO"," 20:10"
"EL MONO","18/03","2D CASTELLANO"," 23:00"
"EL MONO","19/03","DBOX + 2D CASTELLANO"," 23:00"
"EL MONO","19/03","2D CASTELLANO"," 20:10"
"EL MONO","19/03","2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","14/03","DBOX + 2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","14/03","2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","15/03","DBOX + 2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","15/03","2D CASTELLANO"," 20:10"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","15/03","2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","16/03","DBOX + 2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","16/03","2D CASTELLANO"," 20:10"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","16/03","2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","17/03","DBOX + 2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","17/03","2D CASTELLANO"," 20:10"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","17/03","2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","18/03","DBOX + 2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","18/03","2D CASTELLANO"," 20:10"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","18/03","2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","19/03","DBOX + 2D CASTELLANO"," 23:00"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","19/03","2D CASTELLANO"," 20:10"
"ENCUENTROS CERCANOS DEL TERCER TIPO (1977)","19/03","2D CASTELLANO"," 23:00"
"ET EL EXTRATERRESTRE (1982)","15/03","2D SUBTITULADA"," 18:40"
"ET EL EXTRATERRESTRE (1982)","16/03","2D SUBTITULADA"," 19:00"
"ET EL EXTRATERRESTRE (1982)","17/03","2D SUBTITULADA"," 17:10"
"ET EL EXTRATERRESTRE (1982)","18/03","2D SUBTITULADA"," 17:10"
"ET EL EXTRATERRESTRE (1982)","18/03","2D SUBTITULADA"," 18:40"
"ET EL EXTRATERRESTRE (1982)","19/03","2D SUBTITULADA"," 17:10"
"FLOW","14/03","2D CASTELLANO"," 20:45"
"FLOW","15/03","2D CASTELLANO"," 14:20"
"FLOW","15/03","2D CASTELLANO"," 16:30"
"FLOW","15/03","2D CASTELLANO"," 20:45"
"FLOW","16/03","2D CASTELLANO"," 14:10"
"FLOW","16/03","2D CASTELLANO"," 16:15"
"FLOW","16/03","2D CASTELLANO"," 20:45"
"FLOW","17/03","2D CASTELLANO"," 14:15"
"FLOW","17/03","2D CASTELLANO"," 16:30"
"FLOW","17/03","2D CASTELLANO"," 20:45"
"FLOW","18/03","2D CASTELLANO"," 14:20"
"FLOW","18/03","2D CASTELLANO"," 16:30"
"FLOW","19/03","2D CASTELLANO"," 14:10"
"FLOW","19/03","2D CASTELLANO"," 16:15"
"FLOW","19/03","2D CASTELLANO"," 20:45"
"GLADIADOR II","14/03","2D CASTELLANO"," 21:50"
"GLADIADOR II","15/03","2D CASTELLANO"," 21:50"
"GLADIADOR II","16/03","2D CASTELLANO"," 21:50"
"GLADIADOR II","17/03","2D CASTELLANO"," 21:50"
"GLADIADOR II","18/03","2D CASTELLANO"," 21:50"
"GLADIADOR II","19/03","2D CASTELLANO"," 21:50"
"IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL","14/03","2D CASTELLANO"," 21:50"
"IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL","15/03","2D CASTELLANO"," 21:50"
"IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL","16/03","2D CASTELLANO"," 21:50"
"IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL","17/03","2D CASTELLANO"," 21:50"
"IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL","18/03","2D CASTELLANO"," 21:50"
"IMAGINE DRAGONS LIVE FROM THE HOLLYWOOD BOWL","19/03","2D CASTELLANO"," 21:50"
"LOS PEREZ OSOS","15/03","2D CASTELLANO"," 14:40"
"LOS PEREZ OSOS","15/03","2D CASTELLANO"," 17:20"
"LOS PEREZ OSOS","16/03","2D CASTELLANO"," 14:40"
"LOS PEREZ OSOS","16/03","2D CASTELLANO"," 17:20"
"LOS PEREZ OSOS","17/03","2D CASTELLANO"," 14:40"
"LOS PEREZ OSOS","17/03","2D CASTELLANO"," 17:20"
"LOS PEREZ OSOS","18/03","2D CASTELLANO"," 14:40"
"LOS PEREZ OSOS","18/03","2D CASTELLANO"," 17:20"
"LOS PEREZ OSOS","19/03","2D CASTELLANO"," 14:40"
"LOS PEREZ OSOS","19/03","2D CASTELLANO"," 17:20"
"LOTR EL RETORNO DEL REY","15/03","2D CASTELLANO"," 14:40"
"LOTR EL RETORNO DEL REY","15/03","2D CASTELLANO"," 17:20"
"LOTR EL RETORNO DEL REY","16/03","2D CASTELLANO"," 14:40"
"LOTR EL RETORNO DEL REY","16/03","2D CASTELLANO"," 17:20"
"LOTR EL RETORNO DEL REY","17/03","2D CASTELLANO"," 14:40"
"LOTR EL RETORNO DEL REY","17/03","2D CASTELLANO"," 17:20"
"LOTR EL RETORNO DEL REY","18/03","2D CASTELLANO"," 14:40"
"LOTR EL RETORNO DEL REY","18/03","2D CASTELLANO"," 17:20"
"LOTR EL RETORNO DEL REY","19/03","2D CASTELLANO"," 14:40"
"LOTR EL RETORNO DEL REY","19/03","2D CASTELLANO"," 17:20"
"LOTR LA COMUNIDAD DEL ANILLO","16/03","2D SUBTITULADA"," 21:50"
"LOTR LA COMUNIDAD DEL ANILLO","19/03","2D SUBTITULADA"," 21:50"
"LOTR LAS DOS TORRES","16/03","2D SUBTITULADA"," 21:50"
"LOTR LAS DOS TORRES","19/03","2D SUBTITULADA"," 21:50"
"MICKEY 17","14/03","2D CASTELLANO"," 22:30"
"MICKEY 17","15/03","2D CASTELLANO"," 19:30"
"MICKEY 17","15/03","2D CASTELLANO"," 22:30"
"MICKEY 17","16/03","2D CASTELLANO"," 19:30"
"MICKEY 17","16/03","2D CASTELLANO"," 22:30"
"MICKEY 17","17/03","2D CASTELLANO"," 19:30"
"MICKEY 17","17/03","2D CASTELLANO"," 22:30"
"MICKEY 17","18/03","2D CASTELLANO"," 19:30"
"MICKEY 17","18/03","2D CASTELLANO"," 22:30"
"MICKEY 17","19/03","2D CASTELLANO"," 19:30"
"MICKEY 17","19/03","2D CASTELLANO"," 22:30"
"MOANA 2","15/03","2D CASTELLANO"," 16:00"
"MOANA 2","16/03","2D CASTELLANO"," 16:00"
"MOANA 2","17/03","2D CASTELLANO"," 16:00"
"MOANA 2","18/03","2D CASTELLANO"," 16:00"
"MOANA 2","19/03","2D CASTELLANO"," 16:00"
"MUFASA","14/03","2D CASTELLANO"," 22:30"
"MUFASA","15/03","DBOX + 3D CASTELLANO"," 17:30"
"MUFASA","15/03","DBOX + 2D CASTELLANO"," 14:40"
"MUFASA","15/03","DBOX + 2D CASTELLANO"," 20:15"
"MUFASA","15/03","3D CASTELLANO"," 17:30"
"MUFASA","15/03","2D CASTELLANO"," 14:40"
"MUFASA","15/03","2D CASTELLANO"," 20:15"
"MUFASA","15/03","2D CASTELLANO"," 22:30"
"MUFASA","16/03","DBOX + 3D CASTELLANO"," 17:30"
"MUFASA","16/03","DBOX + 2D CASTELLANO"," 14:40"
"MUFASA","16/03","DBOX + 2D CASTELLANO"," 20:15"
"MUFASA","16/03","3D CASTELLANO"," 17:30"
"MUFASA","16/03","2D CASTELLANO"," 14:40"
"MUFASA","16/03","2D CASTELLANO"," 20:15"
"MUFASA","16/03","2D CASTELLANO"," 22:30"
"MUFASA","17/03","DBOX + 3D CASTELLANO"," 17:30"
"MUFASA","17/03","DBOX + 2D CASTELLANO"," 14:40"
"MUFASA","17/03","DBOX + 2D CASTELLANO"," 20:15"
"MUFASA","17/03","3D CASTELLANO"," 17:30"
"MUFASA","17/03","2D CASTELLANO"," 14:40"
"MUFASA","17/03","2D CASTELLANO"," 20:15"
"MUFASA","17/03","2D CASTELLANO"," 22:30"
"MUFASA","18/03","DBOX + 3D CASTELLANO"," 17:30"
"MUFASA","18/03","DBOX + 2D CASTELLANO"," 14:40"
"MUFASA","18/03","DBOX + 2D CASTELLANO"," 20:15"
"MUFASA","18/03","3D CASTELLANO"," 17:30"
"MUFASA","18/03","2D CASTELLANO"," 14:40"
"MUFASA","18/03","2D CASTELLANO"," 20:15"
"MUFASA","18/03","2D CASTELLANO"," 22:30"
"MUFASA","19/03","DBOX + 3D CASTELLANO"," 17:30"
"MUFASA","19/03","DBOX + 2D CASTELLANO"," 14:40"
"MUFASA","19/03","DBOX + 2D CASTELLANO"," 20:15"
"MUFASA","19/03","3D CASTELLANO"," 17:30"
"MUFASA","19/03","2D CASTELLANO"," 14:40"
"MUFASA","19/03","2D CASTELLANO"," 20:15"
"MUFASA","19/03","2D CASTELLANO"," 22:30"
"NOVOCAINE SIN DOLOR","14/03","2D CASTELLANO"," 23:00"
"NOVOCAINE SIN DOLOR","15/03","2D CASTELLANO"," 20:00"
"NOVOCAINE SIN DOLOR","15/03","2D CASTELLANO"," 23:00"
"NOVOCAINE SIN DOLOR","16/03","2D CASTELLANO"," 20:00"
"NOVOCAINE SIN DOLOR","16/03","2D CASTELLANO"," 23:00"
"NOVOCAINE SIN DOLOR","17/03","2D CASTELLANO"," 20:00"
"NOVOCAINE SIN DOLOR","17/03","2D CASTELLANO"," 23:00"
"NOVOCAINE SIN DOLOR","18/03","2D CASTELLANO"," 20:00"
"NOVOCAINE SIN DOLOR","18/03","2D CASTELLANO"," 23:00"
"NOVOCAINE SIN DOLOR","19/03","2D CASTELLANO"," 20:00"
"NOVOCAINE SIN DOLOR","19/03","2D CASTELLANO"," 23:00"
"PATTIE Y LA FURIA DE POSEIDON","15/03","2D CASTELLANO"," 14:20"
"PATTIE Y LA FURIA DE POSEIDON","15/03","2D CASTELLANO"," 16:40"
"PATTIE Y LA FURIA DE POSEIDON","16/03","2D CASTELLANO"," 14:20"
"PATTIE Y LA FURIA DE POSEIDON","16/03","2D CASTELLANO"," 16:40"
"PATTIE Y LA FURIA DE POSEIDON","17/03","2D CASTELLANO"," 14:20"
"PATTIE Y LA FURIA DE POSEIDON","17/03","2D CASTELLANO"," 16:40"
"PATTIE Y LA FURIA DE POSEIDON","18/03","2D CASTELLANO"," 14:20"
"PATTIE Y LA FURIA DE POSEIDON","18/03","2D CASTELLANO"," 16:40"
"PATTIE Y LA FURIA DE POSEIDON","19/03","2D CASTELLANO"," 14:20"
"PATTIE Y LA FURIA DE POSEIDON","19/03","2D CASTELLANO"," 16:40"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","14/03","2D CASTELLANO"," 23:00"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","15/03","2D CASTELLANO"," 13:40"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","15/03","2D CASTELLANO"," 18:30"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","15/03","2D CASTELLANO"," 23:00"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","16/03","2D CASTELLANO"," 13:40"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","16/03","2D CASTELLANO"," 18:30"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","16/03","2D CASTELLANO"," 23:00"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","17/03","2D CASTELLANO"," 13:40"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","17/03","2D CASTELLANO"," 18:30"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","17/03","2D CASTELLANO"," 23:00"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","18/03","2D CASTELLANO"," 13:40"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","18/03","2D CASTELLANO"," 18:30"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","18/03","2D CASTELLANO"," 23:00"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","19/03","2D CASTELLANO"," 13:40"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","19/03","2D CASTELLANO"," 18:30"
"PETER PAN PESADILLA EN LA TIER DEL NUNCA JAMAS","19/03","2D CASTELLANO"," 23:00"
"PRESENCIA","14/03","2D CASTELLANO"," 20:55"
"PRESENCIA","14/03","2D CASTELLANO"," 22:30"
"PRESENCIA","15/03","2D CASTELLANO"," 14:50"
"PRESENCIA","15/03","2D CASTELLANO"," 20:55"
"PRESENCIA","15/03","2D CASTELLANO"," 22:30"
"PRESENCIA","16/03","2D CASTELLANO"," 14:50"
"PRESENCIA","16/03","2D CASTELLANO"," 20:55"
"PRESENCIA","16/03","2D CASTELLANO"," 22:30"
"PRESENCIA","17/03","2D CASTELLANO"," 14:50"
"PRESENCIA","17/03","2D CASTELLANO"," 20:55"
"PRESENCIA","17/03","2D CASTELLANO"," 22:30"
"PRESENCIA","18/03","2D CASTELLANO"," 14:50"
"PRESENCIA","18/03","2D CASTELLANO"," 20:55"
"PRESENCIA","18/03","2D CASTELLANO"," 22:30"
"PRESENCIA","19/03","2D CASTELLANO"," 14:50"
"PRESENCIA","19/03","2D CASTELLANO"," 20:55"
"PRESENCIA","19/03","2D CASTELLANO"," 22:30"
"RESCATANDO AL SOLDADO RYAN (1998)","16/03","2D SUBTITULADA"," 18:20"
"RESCATANDO AL SOLDADO RYAN (1998)","19/03","2D SUBTITULADA"," 18:20"
"ROBOT SALVAJE","15/03","2D CASTELLANO"," 16:00"
"ROBOT SALVAJE","16/03","2D CASTELLANO"," 16:00"
"ROBOT SALVAJE","17/03","2D CASTELLANO"," 16:00"
"ROBOT SALVAJE","18/03","2D CASTELLANO"," 16:00"
"ROBOT SALVAJE","19/03","2D CASTELLANO"," 16:00"
"SONIC 3","15/03","2D CASTELLANO"," 13:30"
"SONIC 3","15/03","2D CASTELLANO"," 18:25"
"SONIC 3","16/03","2D CASTELLANO"," 13:30"
"SONIC 3","16/03","2D CASTELLANO"," 18:25"
"SONIC 3","17/03","2D CASTELLANO"," 13:30"
"SONIC 3","17/03","2D CASTELLANO"," 18:25"
"SONIC 3","18/03","2D CASTELLANO"," 13:30"
"SONIC 3","18/03","2D CASTELLANO"," 18:25"
"SONIC 3","19/03","2D CASTELLANO"," 13:30"
"SONIC 3","19/03","2D CASTELLANO"," 18:25"
"THE CHOSEN LA ULTIMA CENA","15/03","2D CASTELLANO"," 13:30"
"THE CHOSEN LA ULTIMA CENA","15/03","2D CASTELLANO"," 18:25"
"THE CHOSEN LA ULTIMA CENA","16/03","2D CASTELLANO"," 13:30"
"THE CHOSEN LA ULTIMA CENA","16/03","2D CASTELLANO"," 18:25"
"THE CHOSEN LA ULTIMA CENA","17/03","2D CASTELLANO"," 13:30"
"THE CHOSEN LA ULTIMA CENA","17/03","2D CASTELLANO"," 18:25"
"THE CHOSEN LA ULTIMA CENA","18/03","2D CASTELLANO"," 13:30"
"THE CHOSEN LA ULTIMA CENA","18/03","2D CASTELLANO"," 18:25"
"THE CHOSEN LA ULTIMA CENA","19/03","2D CASTELLANO"," 13:30"
"THE CHOSEN LA ULTIMA CENA","19/03","2D CASTELLANO"," 18:25"
"UNA PELICULA DE MINECRAFT","15/03","2D CASTELLANO"," 13:30"
"UNA PELICULA DE MINECRAFT","15/03","2D CASTELLANO"," 18:25"
"UNA PELICULA DE MINECRAFT","16/03","2D CASTELLANO"," 13:30"
"UNA PELICULA DE MINECRAFT","16/03","2D CASTELLANO"," 18:25"
"UNA PELICULA DE MINECRAFT","17/03","2D CASTELLANO"," 13:30"
"UNA PELICULA DE MINECRAFT","17/03","2D CASTELLANO"," 18:25"
"UNA PELICULA DE MINECRAFT","18/03","2D CASTELLANO"," 13:30"
"UNA PELICULA DE MINECRAFT","18/03","2D CASTELLANO"," 18:25"
"UNA PELICULA DE MINECRAFT","19/03","2D CASTELLANO"," 13:30"
"UNA PELICULA DE MINECRAFT","19/03","2D CASTELLANO"," 18:25"
"WICKED","15/03","2D CASTELLANO"," 13:30"
"WICKED","15/03","2D CASTELLANO"," 18:25"
"WICKED","16/03","2D CASTELLANO"," 13:30"
"WICKED","16/03","2D CASTELLANO"," 18:25"
"WICKED","17/03","2D CASTELLANO"," 13:30"
"WICKED","17/03","2D CASTELLANO"," 18:25"
"WICKED","18/03","2D CASTELLANO"," 13:30"
"WICKED","18/03","2D CASTELLANO"," 18:25"
"WICKED","19/03","2D CASTELLANO"," 13:30"
"WICKED","19/03","2D CASTELLANO"," 18:25"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","15/03","2D CASTELLANO"," 13:30"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","15/03","2D CASTELLANO"," 18:25"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","16/03","2D CASTELLANO"," 13:30"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","16/03","2D CASTELLANO"," 18:25"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","17/03","2D CASTELLANO"," 13:30"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","17/03","2D CASTELLANO"," 18:25"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","18/03","2D CASTELLANO"," 13:30"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","18/03","2D CASTELLANO"," 18:25"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","19/03","2D CASTELLANO"," 13:30"
"ZEROBASEONE THE FIRST TOUR TIMELESS WORLD","19/03","2D CASTELLANO"," 18:25"
