"Nombre","Fecha","Tipo","Horario"
"Capitán América: Un nuevo mundo","2025-03-08","CLASSIC • 2D • ESPAÑOL","22:15"
"Capitán América: Un nuevo mundo","2025-03-09","4D • 3D • ESPAÑOL","14:00"
"Capitán América: Un nuevo mundo","2025-03-09","4D • 3D • ESPAÑOL","16:40"
"Capitán América: Un nuevo mundo","2025-03-09","4D • 3D • ESPAÑOL","22:30"
"Capitán América: Un nuevo mundo","2025-03-09","CLASSIC • 2D • ESPAÑOL","14:20"
"Capitán América: Un nuevo mundo","2025-03-09","CLASSIC • 2D • ESPAÑOL","15:00"
"Capitán América: Un nuevo mundo","2025-03-09","CLASSIC • 2D • ESPAÑOL","17:00"
"Capitán América: Un nuevo mundo","2025-03-09","CLASSIC • 2D • ESPAÑOL","17:40"
"Capitán América: Un nuevo mundo","2025-03-09","CLASSIC • 2D • ESPAÑOL","19:40"
"Capitán América: Un nuevo mundo","2025-03-09","CLASSIC • 2D • ESPAÑOL","22:15"
"Capitán América: Un nuevo mundo","2025-03-10","4D • 3D • ESPAÑOL","16:40"
"Capitán América: Un nuevo mundo","2025-03-10","4D • 3D • ESPAÑOL","22:30"
"Capitán América: Un nuevo mundo","2025-03-10","CLASSIC • 2D • ESPAÑOL","17:00"
"Capitán América: Un nuevo mundo","2025-03-10","CLASSIC • 2D • ESPAÑOL","17:40"
"Capitán América: Un nuevo mundo","2025-03-10","CLASSIC • 2D • ESPAÑOL","19:40"
"Capitán América: Un nuevo mundo","2025-03-10","CLASSIC • 2D • ESPAÑOL","22:15"
"Capitán América: Un nuevo mundo","2025-03-11","4D • 3D • ESPAÑOL","16:40"
"Capitán América: Un nuevo mundo","2025-03-11","4D • 3D • ESPAÑOL","22:30"
"Capitán América: Un nuevo mundo","2025-03-11","CLASSIC • 2D • ESPAÑOL","17:00"
"Capitán América: Un nuevo mundo","2025-03-11","CLASSIC • 2D • ESPAÑOL","17:40"
"Capitán América: Un nuevo mundo","2025-03-11","CLASSIC • 2D • ESPAÑOL","19:40"
"Capitán América: Un nuevo mundo","2025-03-11","CLASSIC • 2D • ESPAÑOL","22:15"
"Capitán América: Un nuevo mundo","2025-03-12","4D • 3D • ESPAÑOL","16:40"
"Capitán América: Un nuevo mundo","2025-03-12","4D • 3D • ESPAÑOL","22:30"
"Capitán América: Un nuevo mundo","2025-03-12","CLASSIC • 2D • ESPAÑOL","17:00"
"Capitán América: Un nuevo mundo","2025-03-12","CLASSIC • 2D • ESPAÑOL","19:40"
"Capitán América: Un nuevo mundo","2025-03-12","CLASSIC • 2D • ESPAÑOL","22:15"
"Cónclave","2025-03-08","CLASSIC • 2D • SUBTITULADO","20:15"
"Cónclave","2025-03-09","CLASSIC • 2D • ESPAÑOL","20:15"
"Cónclave","2025-03-10","CLASSIC • 2D • SUBTITULADO","20:15"
"Cónclave","2025-03-11","CLASSIC • 2D • ESPAÑOL","20:15"
"Cónclave","2025-03-12","CLASSIC • 2D • SUBTITULADO","20:15"
"Los Pérez-Osos","2025-03-08","CLASSIC • 2D • ESPAÑOL","14:00"
"Los Pérez-Osos","2025-03-08","CLASSIC • 2D • ESPAÑOL","17:20"
"Los Pérez-Osos","2025-03-09","CLASSIC • 2D • ESPAÑOL","14:00"
"Los Pérez-Osos","2025-03-09","CLASSIC • 2D • ESPAÑOL","17:20"
"Los Pérez-Osos","2025-03-10","CLASSIC • 2D • ESPAÑOL","17:20"
"Los Pérez-Osos","2025-03-11","CLASSIC • 2D • ESPAÑOL","17:20"
"Los Pérez-Osos","2025-03-12","CLASSIC • 2D • ESPAÑOL","17:20"
"Attack on Titan: El Ataque Final","2025-03-08","CLASSIC • 2D • SUBTITULADO","22:45"
"Attack on Titan: El Ataque Final","2025-03-09","CLASSIC • 2D • SUBTITULADO","22:45"
"Attack on Titan: El Ataque Final","2025-03-10","CLASSIC • 2D • ESPAÑOL","22:45"
"Attack on Titan: El Ataque Final","2025-03-11","CLASSIC • 2D • SUBTITULADO","22:45"
"Attack on Titan: El Ataque Final","2025-03-12","CLASSIC • 2D • SUBTITULADO","22:45"
"El Mono","2025-03-08","CLASSIC • 2D • ESPAÑOL","22:50"
"El Mono","2025-03-09","CLASSIC • 2D • ESPAÑOL","22:50"
"El Mono","2025-03-10","CLASSIC • 2D • ESPAÑOL","22:50"
"El Mono","2025-03-11","CLASSIC • 2D • ESPAÑOL","22:50"
"El Mono","2025-03-12","CLASSIC • 2D • ESPAÑOL","22:50"
"Sonic 3: La Película","2025-03-08","CLASSIC • 2D • ESPAÑOL","20:20"
"Sonic 3: La Película","2025-03-09","CLASSIC • 2D • ESPAÑOL","20:20"
"Sonic 3: La Película","2025-03-10","CLASSIC • 2D • ESPAÑOL","20:20"
"Sonic 3: La Película","2025-03-11","CLASSIC • 2D • ESPAÑOL","20:20"
"Sonic 3: La Película","2025-03-12","CLASSIC • 2D • ESPAÑOL","20:20"
"Mufasa: El rey león","2025-03-08","CLASSIC • 2D • ESPAÑOL","16:00"
"Mufasa: El rey león","2025-03-08","CLASSIC • 2D • ESPAÑOL","19:00"
"Mufasa: El rey león","2025-03-08","CLASSIC • 2D • ESPAÑOL","21:45"
"Mufasa: El rey león","2025-03-09","CLASSIC • 2D • ESPAÑOL","16:00"
"Mufasa: El rey león","2025-03-09","CLASSIC • 2D • ESPAÑOL","19:00"
"Mufasa: El rey león","2025-03-09","CLASSIC • 2D • ESPAÑOL","21:45"
"Mufasa: El rey león","2025-03-10","CLASSIC • 2D • ESPAÑOL","16:00"
"Mufasa: El rey león","2025-03-10","CLASSIC • 2D • ESPAÑOL","19:00"
"Mufasa: El rey león","2025-03-10","CLASSIC • 2D • ESPAÑOL","21:45"
"Mufasa: El rey león","2025-03-11","CLASSIC • 2D • ESPAÑOL","16:00"
"Mufasa: El rey león","2025-03-11","CLASSIC • 2D • ESPAÑOL","19:00"
"Mufasa: El rey león","2025-03-11","CLASSIC • 2D • ESPAÑOL","21:45"
"Mufasa: El rey león","2025-03-12","CLASSIC • 2D • ESPAÑOL","16:00"
"Mufasa: El rey león","2025-03-12","CLASSIC • 2D • ESPAÑOL","19:00"
"Mufasa: El rey león","2025-03-12","CLASSIC • 2D • ESPAÑOL","21:45"
"Novocaine: Sin dolor","2025-03-13","CLASSIC • 2D • ESPAÑOL","19:40"
"Novocaine: Sin dolor","2025-03-13","CLASSIC • 2D • SUBTITULADO","22:15"
"Novocaine: Sin dolor","2025-03-14","CLASSIC • 2D • ESPAÑOL","19:40"
"Novocaine: Sin dolor","2025-03-14","CLASSIC • 2D • SUBTITULADO","22:15"
"Novocaine: Sin dolor","2025-03-15","CLASSIC • 2D • ESPAÑOL","19:40"
"Novocaine: Sin dolor","2025-03-15","CLASSIC • 2D • SUBTITULADO","22:15"
"Novocaine: Sin dolor","2025-03-16","CLASSIC • 2D • ESPAÑOL","19:40"
"Novocaine: Sin dolor","2025-03-16","CLASSIC • 2D • SUBTITULADO","22:15"
"Novocaine: Sin dolor","2025-03-17","CLASSIC • 2D • ESPAÑOL","19:40"
"Novocaine: Sin dolor","2025-03-17","CLASSIC • 2D • SUBTITULADO","22:15"
"Novocaine: Sin dolor","2025-03-18","CLASSIC • 2D • ESPAÑOL","19:40"
"Novocaine: Sin dolor","2025-03-18","CLASSIC • 2D • SUBTITULADO","22:15"
"Novocaine: Sin dolor","2025-03-19","CLASSIC • 2D • ESPAÑOL","19:40"
"Novocaine: Sin dolor","2025-03-19","CLASSIC • 2D • SUBTITULADO","22:15"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-13","CLASSIC • 2D • ESPAÑOL","20:40"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-13","CLASSIC • 2D • ESPAÑOL","22:50"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-14","CLASSIC • 2D • ESPAÑOL","20:40"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-14","CLASSIC • 2D • ESPAÑOL","22:50"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-15","CLASSIC • 2D • ESPAÑOL","20:40"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-15","CLASSIC • 2D • ESPAÑOL","22:50"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-16","CLASSIC • 2D • ESPAÑOL","20:40"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-16","CLASSIC • 2D • ESPAÑOL","22:50"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-17","CLASSIC • 2D • ESPAÑOL","20:40"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-17","CLASSIC • 2D • ESPAÑOL","22:50"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-18","CLASSIC • 2D • ESPAÑOL","20:40"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-18","CLASSIC • 2D • ESPAÑOL","22:50"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-19","CLASSIC • 2D • ESPAÑOL","20:40"
"Peter Pan: Pesadilla en la tierra del Nunca Jamás","2025-03-19","CLASSIC • 2D • ESPAÑOL","22:50"
"Presencia","2025-03-13","CLASSIC • 2D • ESPAÑOL","20:20"
"Presencia","2025-03-13","CLASSIC • 2D • ESPAÑOL","22:40"
"Presencia","2025-03-14","CLASSIC • 2D • ESPAÑOL","20:20"
"Presencia","2025-03-14","CLASSIC • 2D • ESPAÑOL","22:40"
"Presencia","2025-03-15","CLASSIC • 2D • ESPAÑOL","20:20"
"Presencia","2025-03-15","CLASSIC • 2D • ESPAÑOL","22:40"
"Presencia","2025-03-16","CLASSIC • 2D • ESPAÑOL","20:20"
"Presencia","2025-03-16","CLASSIC • 2D • ESPAÑOL","22:40"
"Presencia","2025-03-17","CLASSIC • 2D • ESPAÑOL","20:20"
"Presencia","2025-03-17","CLASSIC • 2D • ESPAÑOL","22:40"
"Presencia","2025-03-18","CLASSIC • 2D • ESPAÑOL","20:20"
"Presencia","2025-03-18","CLASSIC • 2D • ESPAÑOL","22:40"
"Presencia","2025-03-19","CLASSIC • 2D • ESPAÑOL","20:20"
"Presencia","2025-03-19","CLASSIC • 2D • ESPAÑOL","22:40"
"Una muerte silenciosa","2025-03-13","CLASSIC • 2D • ESPAÑOL","19:30"
"Una muerte silenciosa","2025-03-14","CLASSIC • 2D • ESPAÑOL","19:30"
"Una muerte silenciosa","2025-03-15","CLASSIC • 2D • ESPAÑOL","19:30"
"Una muerte silenciosa","2025-03-16","CLASSIC • 2D • ESPAÑOL","19:30"
"Una muerte silenciosa","2025-03-17","CLASSIC • 2D • ESPAÑOL","19:30"
"Una muerte silenciosa","2025-03-18","CLASSIC • 2D • ESPAÑOL","19:30"
"Una muerte silenciosa","2025-03-19","CLASSIC • 2D • ESPAÑOL","19:30"
"Gladiador II","2025-03-13","CLASSIC • 2D • SUBTITULADO","19:15"
"Gladiador II","2025-03-14","CLASSIC • 2D • SUBTITULADO","19:15"
"Gladiador II","2025-03-15","CLASSIC • 2D • SUBTITULADO","19:15"
"Gladiador II","2025-03-16","CLASSIC • 2D • SUBTITULADO","19:15"
"Gladiador II","2025-03-17","CLASSIC • 2D • SUBTITULADO","19:15"
"Gladiador II","2025-03-18","CLASSIC • 2D • SUBTITULADO","19:15"
"Gladiador II","2025-03-19","CLASSIC • 2D • SUBTITULADO","19:15"
"Robot salvaje","2025-03-13","CLASSIC • 2D • ESPAÑOL","17:15"
"Robot salvaje","2025-03-14","CLASSIC • 2D • ESPAÑOL","17:15"
"Robot salvaje","2025-03-15","CLASSIC • 2D • ESPAÑOL","14:50"
"Robot salvaje","2025-03-15","CLASSIC • 2D • ESPAÑOL","17:15"
"Robot salvaje","2025-03-16","CLASSIC • 2D • ESPAÑOL","14:50"
"Robot salvaje","2025-03-16","CLASSIC • 2D • ESPAÑOL","17:15"
"Robot salvaje","2025-03-17","CLASSIC • 2D • ESPAÑOL","17:15"
"Robot salvaje","2025-03-18","CLASSIC • 2D • ESPAÑOL","17:15"
"Robot salvaje","2025-03-19","CLASSIC • 2D • ESPAÑOL","17:15"
"La sustancia","2025-03-13","CLASSIC • 2D • ESPAÑOL","22:30"
"La sustancia","2025-03-14","CLASSIC • 2D • SUBTITULADO","22:30"
"La sustancia","2025-03-15","CLASSIC • 2D • ESPAÑOL","22:30"
"La sustancia","2025-03-16","CLASSIC • 2D • ESPAÑOL","22:30"
"La sustancia","2025-03-17","CLASSIC • 2D • ESPAÑOL","22:30"
"La sustancia","2025-03-18","CLASSIC • 2D • SUBTITULADO","22:30"
"La sustancia","2025-03-19","CLASSIC • 2D • SUBTITULADO","22:30"
"Deadpool & Wolverine","2025-03-13","CLASSIC • 2D • ESPAÑOL","19:15"
"Deadpool & Wolverine","2025-03-14","CLASSIC • 2D • ESPAÑOL","19:15"
"Deadpool & Wolverine","2025-03-15","CLASSIC • 2D • ESPAÑOL","19:15"
"Deadpool & Wolverine","2025-03-16","CLASSIC • 2D • ESPAÑOL","19:15"
"Deadpool & Wolverine","2025-03-17","CLASSIC • 2D • ESPAÑOL","19:15"
"Deadpool & Wolverine","2025-03-18","CLASSIC • 2D • ESPAÑOL","19:15"
"Deadpool & Wolverine","2025-03-19","CLASSIC • 2D • ESPAÑOL","19:15"
"El planeta de los simios: nuevo reino","2025-03-13","CLASSIC • 2D • ESPAÑOL","22:00"
"El planeta de los simios: nuevo reino","2025-03-14","CLASSIC • 2D • ESPAÑOL","22:00"
"El planeta de los simios: nuevo reino","2025-03-15","CLASSIC • 2D • ESPAÑOL","22:00"
"El planeta de los simios: nuevo reino","2025-03-16","CLASSIC • 2D • ESPAÑOL","22:00"
"El planeta de los simios: nuevo reino","2025-03-17","CLASSIC • 2D • ESPAÑOL","22:00"
"El planeta de los simios: nuevo reino","2025-03-18","CLASSIC • 2D • ESPAÑOL","22:00"
"El planeta de los simios: nuevo reino","2025-03-19","CLASSIC • 2D • ESPAÑOL","22:00"
"El Señor de los anillos: La Comunidad del anillo","2025-03-13","CLASSIC • 2D • SUBTITULADO","21:40"
"El Señor de los anillos: La Comunidad del anillo","2025-03-16","CLASSIC • 2D • SUBTITULADO","21:40"
"El señor de los anillos: El retorno del rey","2025-03-15","CLASSIC • 2D • SUBTITULADO","21:40"
"El señor de los anillos: El retorno del rey","2025-03-18","CLASSIC • 2D • SUBTITULADO","21:40"
"El Señor de los anillos: Las dos torres","2025-03-14","CLASSIC • 2D • SUBTITULADO","21:40"
"El Señor de los anillos: Las dos torres","2025-03-17","CLASSIC • 2D • SUBTITULADO","21:40"
"The Chosen: La última cena","2025-04-10","CLASSIC • 2D • ESPAÑOL","19:30"
"The Chosen: La última cena","2025-04-13","CLASSIC • 2D • ESPAÑOL","15:00"
"Hans Zimmer & Friends: Diamond in the Desert","2025-03-20","CLASSIC • 2D • SUBTITULADO","19:15"
"Hans Zimmer & Friends: Diamond in the Desert","2025-03-23","CLASSIC • 2D • SUBTITULADO","15:30"
"Imagine Dragons: Live From The Hollywood Bowl (with the LA Film Orchestra)","2025-03-26","CLASSIC • 2D • SUBTITULADO","21:45"
"Imagine Dragons: Live From The Hollywood Bowl (with the LA Film Orchestra)","2025-03-29","CLASSIC • 2D • SUBTITULADO","15:00"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-24","CLASSIC • 2D • SUBTITULADO","20:30"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-27","CLASSIC • 2D • SUBTITULADO","15:30"
