"Nombre","Fecha","Tipo","Horario"
"Thunderbolts*","2025-04-30","2D-Doblada","22:30"
"Thunderbolts*","2025-04-30","3D-Subtitulado","16:45"
"Thunderbolts*","2025-04-30","3D-Subtitulado","19:30"
"Thunderbolts*","2025-04-30","3D-Subtitulado","22:15"
"Thunderbolts*","2025-04-30","3D-Doblada","14:00"
"Thunderbolts*","2025-04-30","3D-Doblada","16:15"
"Thunderbolts*","2025-04-30","3D-Doblada","19:00"
"Thunderbolts*","2025-04-30","3D-Doblada","21:45"
"Thunderbolts*","2025-05-01","2D-Subtitulado","14:30"
"Thunderbolts*","2025-05-01","2D-Subtitulado","16:30"
"Thunderbolts*","2025-05-01","2D-Subtitulado","17:15"
"Thunderbolts*","2025-05-01","2D-Subtitulado","19:15"
"Thunderbolts*","2025-05-01","2D-Subtitulado","20:00"
"Thunderbolts*","2025-05-01","2D-Subtitulado","22:00"
"Thunderbolts*","2025-05-01","2D-Subtitulado","22:45"
"Thunderbolts*","2025-05-01","2D-Doblada","14:15"
"Thunderbolts*","2025-05-01","2D-Doblada","17:00"
"Thunderbolts*","2025-05-01","2D-Doblada","19:45"
"Thunderbolts*","2025-05-01","2D-Doblada","22:30"
"Thunderbolts*","2025-05-01","3D-Subtitulado","19:30"
"Thunderbolts*","2025-05-01","3D-Subtitulado","22:15"
"Thunderbolts*","2025-05-01","3D-Doblada","14:00"
"Thunderbolts*","2025-05-01","3D-Doblada","15:45"
"Thunderbolts*","2025-05-01","3D-Doblada","16:15"
"Thunderbolts*","2025-05-01","3D-Doblada","18:30"
"Thunderbolts*","2025-05-01","3D-Doblada","19:00"
"Thunderbolts*","2025-05-01","3D-Doblada","21:45"
"Thunderbolts*","2025-05-02","2D-Subtitulado","14:30"
"Thunderbolts*","2025-05-02","2D-Subtitulado","16:30"
"Thunderbolts*","2025-05-02","2D-Subtitulado","17:15"
"Thunderbolts*","2025-05-02","2D-Subtitulado","19:15"
"Thunderbolts*","2025-05-02","2D-Subtitulado","20:00"
"Thunderbolts*","2025-05-02","2D-Subtitulado","22:00"
"Thunderbolts*","2025-05-02","2D-Subtitulado","22:45"
"Thunderbolts*","2025-05-02","2D-Doblada","14:15"
"Thunderbolts*","2025-05-02","2D-Doblada","17:00"
"Thunderbolts*","2025-05-02","2D-Doblada","19:45"
"Thunderbolts*","2025-05-02","2D-Doblada","22:30"
"Thunderbolts*","2025-05-02","3D-Subtitulado","19:30"
"Thunderbolts*","2025-05-02","3D-Subtitulado","22:15"
"Thunderbolts*","2025-05-02","3D-Doblada","14:00"
"Thunderbolts*","2025-05-02","3D-Doblada","15:45"
"Thunderbolts*","2025-05-02","3D-Doblada","16:15"
"Thunderbolts*","2025-05-02","3D-Doblada","18:30"
"Thunderbolts*","2025-05-02","3D-Doblada","19:00"
"Thunderbolts*","2025-05-02","3D-Doblada","21:45"
"Thunderbolts*","2025-05-03","2D-Subtitulado","14:30"
"Thunderbolts*","2025-05-03","2D-Subtitulado","16:30"
"Thunderbolts*","2025-05-03","2D-Subtitulado","17:15"
"Thunderbolts*","2025-05-03","2D-Subtitulado","19:15"
"Thunderbolts*","2025-05-03","2D-Subtitulado","20:00"
"Thunderbolts*","2025-05-03","2D-Subtitulado","22:00"
"Thunderbolts*","2025-05-03","2D-Subtitulado","22:45"
"Thunderbolts*","2025-05-03","2D-Doblada","14:15"
"Thunderbolts*","2025-05-03","2D-Doblada","17:00"
"Thunderbolts*","2025-05-03","2D-Doblada","19:45"
"Thunderbolts*","2025-05-03","2D-Doblada","22:30"
"Thunderbolts*","2025-05-03","3D-Subtitulado","19:30"
"Thunderbolts*","2025-05-03","3D-Subtitulado","22:15"
"Thunderbolts*","2025-05-03","3D-Doblada","14:00"
"Thunderbolts*","2025-05-03","3D-Doblada","15:45"
"Thunderbolts*","2025-05-03","3D-Doblada","16:15"
"Thunderbolts*","2025-05-03","3D-Doblada","18:30"
"Thunderbolts*","2025-05-03","3D-Doblada","19:00"
"Thunderbolts*","2025-05-03","3D-Doblada","21:45"
"Thunderbolts*","2025-05-04","2D-Subtitulado","14:30"
"Thunderbolts*","2025-05-04","2D-Subtitulado","16:30"
"Thunderbolts*","2025-05-04","2D-Subtitulado","17:15"
"Thunderbolts*","2025-05-04","2D-Subtitulado","19:15"
"Thunderbolts*","2025-05-04","2D-Subtitulado","20:00"
"Thunderbolts*","2025-05-04","2D-Subtitulado","22:00"
"Thunderbolts*","2025-05-04","2D-Subtitulado","22:45"
"Thunderbolts*","2025-05-04","2D-Doblada","14:15"
"Thunderbolts*","2025-05-04","2D-Doblada","17:00"
"Thunderbolts*","2025-05-04","2D-Doblada","19:45"
"Thunderbolts*","2025-05-04","2D-Doblada","22:30"
"Thunderbolts*","2025-05-04","3D-Subtitulado","19:30"
"Thunderbolts*","2025-05-04","3D-Subtitulado","22:15"
"Thunderbolts*","2025-05-04","3D-Doblada","14:00"
"Thunderbolts*","2025-05-04","3D-Doblada","15:45"
"Thunderbolts*","2025-05-04","3D-Doblada","16:15"
"Thunderbolts*","2025-05-04","3D-Doblada","18:30"
"Thunderbolts*","2025-05-04","3D-Doblada","19:00"
"Thunderbolts*","2025-05-04","3D-Doblada","21:45"
"Thunderbolts*","2025-05-05","2D-Subtitulado","14:30"
"Thunderbolts*","2025-05-05","2D-Subtitulado","16:30"
"Thunderbolts*","2025-05-05","2D-Subtitulado","17:15"
"Thunderbolts*","2025-05-05","2D-Subtitulado","19:15"
"Thunderbolts*","2025-05-05","2D-Subtitulado","20:00"
"Thunderbolts*","2025-05-05","2D-Subtitulado","22:00"
"Thunderbolts*","2025-05-05","2D-Subtitulado","22:45"
"Thunderbolts*","2025-05-05","2D-Doblada","14:15"
"Thunderbolts*","2025-05-05","2D-Doblada","17:00"
"Thunderbolts*","2025-05-05","2D-Doblada","19:45"
"Thunderbolts*","2025-05-05","2D-Doblada","22:30"
"Thunderbolts*","2025-05-05","3D-Subtitulado","19:30"
"Thunderbolts*","2025-05-05","3D-Subtitulado","22:15"
"Thunderbolts*","2025-05-05","3D-Doblada","14:00"
"Thunderbolts*","2025-05-05","3D-Doblada","15:45"
"Thunderbolts*","2025-05-05","3D-Doblada","16:15"
"Thunderbolts*","2025-05-05","3D-Doblada","18:30"
"Thunderbolts*","2025-05-05","3D-Doblada","19:00"
"Thunderbolts*","2025-05-05","3D-Doblada","21:45"
"Thunderbolts*","2025-05-06","2D-Subtitulado","14:30"
"Thunderbolts*","2025-05-06","2D-Subtitulado","16:30"
"Thunderbolts*","2025-05-06","2D-Subtitulado","17:15"
"Thunderbolts*","2025-05-06","2D-Subtitulado","19:15"
"Thunderbolts*","2025-05-06","2D-Subtitulado","20:00"
"Thunderbolts*","2025-05-06","2D-Subtitulado","22:00"
"Thunderbolts*","2025-05-06","2D-Subtitulado","22:45"
"Thunderbolts*","2025-05-06","2D-Doblada","14:15"
"Thunderbolts*","2025-05-06","2D-Doblada","17:00"
"Thunderbolts*","2025-05-06","2D-Doblada","19:45"
"Thunderbolts*","2025-05-06","2D-Doblada","22:30"
"Thunderbolts*","2025-05-06","3D-Subtitulado","19:30"
"Thunderbolts*","2025-05-06","3D-Subtitulado","22:15"
"Thunderbolts*","2025-05-06","3D-Doblada","14:00"
"Thunderbolts*","2025-05-06","3D-Doblada","15:45"
"Thunderbolts*","2025-05-06","3D-Doblada","16:15"
"Thunderbolts*","2025-05-06","3D-Doblada","18:30"
"Thunderbolts*","2025-05-06","3D-Doblada","19:00"
"Thunderbolts*","2025-05-06","3D-Doblada","21:45"
"Björk: Cornucopia","2025-05-07","2D-Subtitulado","19:50"
"El contador 2","2025-04-24","2D-Subtitulado","14:00"
"El contador 2","2025-04-24","2D-Subtitulado","16:50"
"El contador 2","2025-04-24","2D-Subtitulado","19:45"
"El contador 2","2025-04-24","2D-Subtitulado","22:40"
"El contador 2","2025-04-24","2D-Doblada","16:10"
"El contador 2","2025-04-24","2D-Doblada","19:10"
"El contador 2","2025-04-24","2D-Doblada","22:10"
"El contador 2","2025-04-25","2D-Subtitulado","14:00"
"El contador 2","2025-04-25","2D-Subtitulado","16:50"
"El contador 2","2025-04-25","2D-Subtitulado","19:45"
"El contador 2","2025-04-25","2D-Subtitulado","22:40"
"El contador 2","2025-04-25","2D-Doblada","16:10"
"El contador 2","2025-04-25","2D-Doblada","19:10"
"El contador 2","2025-04-25","2D-Doblada","22:10"
"El contador 2","2025-04-26","2D-Subtitulado","14:00"
"El contador 2","2025-04-26","2D-Subtitulado","16:50"
"El contador 2","2025-04-26","2D-Subtitulado","19:45"
"El contador 2","2025-04-26","2D-Subtitulado","22:40"
"El contador 2","2025-04-26","2D-Doblada","16:10"
"El contador 2","2025-04-26","2D-Doblada","19:10"
"El contador 2","2025-04-26","2D-Doblada","22:10"
"El contador 2","2025-04-27","2D-Subtitulado","14:00"
"El contador 2","2025-04-27","2D-Subtitulado","16:50"
"El contador 2","2025-04-27","2D-Subtitulado","19:45"
"El contador 2","2025-04-27","2D-Subtitulado","22:40"
"El contador 2","2025-04-27","2D-Doblada","16:10"
"El contador 2","2025-04-27","2D-Doblada","19:10"
"El contador 2","2025-04-27","2D-Doblada","22:10"
"El contador 2","2025-04-28","2D-Subtitulado","14:00"
"El contador 2","2025-04-28","2D-Subtitulado","16:50"
"El contador 2","2025-04-28","2D-Subtitulado","19:45"
"El contador 2","2025-04-28","2D-Subtitulado","22:40"
"El contador 2","2025-04-28","2D-Doblada","16:10"
"El contador 2","2025-04-28","2D-Doblada","19:10"
"El contador 2","2025-04-28","2D-Doblada","22:10"
"El contador 2","2025-04-29","2D-Subtitulado","14:00"
"El contador 2","2025-04-29","2D-Subtitulado","16:50"
"El contador 2","2025-04-29","2D-Subtitulado","19:45"
"El contador 2","2025-04-29","2D-Subtitulado","22:40"
"El contador 2","2025-04-29","2D-Doblada","16:10"
"El contador 2","2025-04-29","2D-Doblada","19:10"
"El contador 2","2025-04-29","2D-Doblada","22:10"
"El contador 2","2025-04-30","2D-Subtitulado","14:00"
"El contador 2","2025-04-30","2D-Subtitulado","16:45"
"El contador 2","2025-04-30","2D-Subtitulado","19:55"
"El contador 2","2025-04-30","2D-Subtitulado","22:40"
"Until dawn: noche de terror","2025-04-24","2D-Subtitulado","22:15"
"Until dawn: noche de terror","2025-04-24","2D-Doblada","14:25"
"Until dawn: noche de terror","2025-04-24","2D-Doblada","16:55"
"Until dawn: noche de terror","2025-04-24","2D-Doblada","19:55"
"Until dawn: noche de terror","2025-04-25","2D-Subtitulado","22:15"
"Until dawn: noche de terror","2025-04-25","2D-Doblada","14:25"
"Until dawn: noche de terror","2025-04-25","2D-Doblada","16:55"
"Until dawn: noche de terror","2025-04-25","2D-Doblada","19:55"
"Until dawn: noche de terror","2025-04-26","2D-Subtitulado","22:15"
"Until dawn: noche de terror","2025-04-26","2D-Doblada","12:05"
"Until dawn: noche de terror","2025-04-26","2D-Doblada","14:25"
"Until dawn: noche de terror","2025-04-26","2D-Doblada","16:55"
"Until dawn: noche de terror","2025-04-26","2D-Doblada","19:55"
"Until dawn: noche de terror","2025-04-27","2D-Subtitulado","22:15"
"Until dawn: noche de terror","2025-04-27","2D-Doblada","12:05"
"Until dawn: noche de terror","2025-04-27","2D-Doblada","14:25"
"Until dawn: noche de terror","2025-04-27","2D-Doblada","16:55"
"Until dawn: noche de terror","2025-04-27","2D-Doblada","19:55"
"Until dawn: noche de terror","2025-04-28","2D-Subtitulado","22:15"
"Until dawn: noche de terror","2025-04-28","2D-Doblada","14:25"
"Until dawn: noche de terror","2025-04-28","2D-Doblada","16:55"
"Until dawn: noche de terror","2025-04-28","2D-Doblada","19:55"
"Until dawn: noche de terror","2025-04-29","2D-Subtitulado","22:15"
"Until dawn: noche de terror","2025-04-29","2D-Doblada","14:25"
"Until dawn: noche de terror","2025-04-29","2D-Doblada","16:55"
"Until dawn: noche de terror","2025-04-29","2D-Doblada","19:55"
"Until dawn: noche de terror","2025-04-30","2D-Subtitulado","21:55"
"Until dawn: noche de terror","2025-04-30","2D-Doblada","14:25"
"Until dawn: noche de terror","2025-04-30","2D-Doblada","16:55"
"Until dawn: noche de terror","2025-04-30","2D-Doblada","19:25"
"Puente en llamas","2025-04-24","2D-Subtitulado","22:10"
"Puente en llamas","2025-04-24","2D-Doblada","15:15"
"Puente en llamas","2025-04-24","2D-Doblada","16:35"
"Puente en llamas","2025-04-25","2D-Subtitulado","22:10"
"Puente en llamas","2025-04-25","2D-Doblada","15:15"
"Puente en llamas","2025-04-25","2D-Doblada","16:35"
"Puente en llamas","2025-04-26","2D-Subtitulado","22:10"
"Puente en llamas","2025-04-26","2D-Doblada","12:00"
"Puente en llamas","2025-04-26","2D-Doblada","15:15"
"Puente en llamas","2025-04-26","2D-Doblada","16:35"
"Puente en llamas","2025-04-27","2D-Subtitulado","22:10"
"Puente en llamas","2025-04-27","2D-Doblada","12:00"
"Puente en llamas","2025-04-27","2D-Doblada","15:15"
"Puente en llamas","2025-04-28","2D-Subtitulado","22:10"
"Puente en llamas","2025-04-28","2D-Doblada","15:15"
"Puente en llamas","2025-04-28","2D-Doblada","16:35"
"Puente en llamas","2025-04-29","2D-Subtitulado","22:10"
"Puente en llamas","2025-04-29","2D-Doblada","15:15"
"Puente en llamas","2025-04-29","2D-Doblada","16:35"
"Puente en llamas","2025-04-30","2D-Subtitulado","22:25"
"Puente en llamas","2025-04-30","2D-Doblada","15:15"
"DROP: Amenaza anónima","2025-04-23","2D-Subtitulado","20:10"
"DROP: Amenaza anónima","2025-04-23","2D-Subtitulado","22:35"
"DROP: Amenaza anónima","2025-04-23","2D-Doblada","17:50"
"DROP: Amenaza anónima","2025-04-24","2D-Subtitulado","19:55"
"DROP: Amenaza anónima","2025-04-24","2D-Doblada","17:35"
"DROP: Amenaza anónima","2025-04-25","2D-Subtitulado","19:55"
"DROP: Amenaza anónima","2025-04-25","2D-Doblada","17:35"
"DROP: Amenaza anónima","2025-04-26","2D-Subtitulado","19:55"
"DROP: Amenaza anónima","2025-04-26","2D-Doblada","17:35"
"DROP: Amenaza anónima","2025-04-27","2D-Subtitulado","19:55"
"DROP: Amenaza anónima","2025-04-27","2D-Doblada","17:35"
"DROP: Amenaza anónima","2025-04-28","2D-Subtitulado","19:55"
"DROP: Amenaza anónima","2025-04-28","2D-Doblada","17:35"
"DROP: Amenaza anónima","2025-04-29","2D-Subtitulado","19:55"
"DROP: Amenaza anónima","2025-04-29","2D-Doblada","17:35"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-24","2D-Doblada","14:20"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-25","2D-Doblada","14:20"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-26","2D-Doblada","12:10"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-26","2D-Doblada","14:20"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-27","2D-Doblada","12:10"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-27","2D-Doblada","14:20"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-28","2D-Doblada","14:20"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-29","2D-Doblada","14:20"
"El día que la Tierra explotó: Una película de Looney Tunes","2025-04-30","2D-Doblada","14:20"
"Mazel Tov","2025-04-23","2D-Castellano","19:10"
"Mazel Tov","2025-04-23","2D-Castellano","19:30"
"Mazel Tov","2025-04-23","2D-Castellano","19:50"
"Mazel Tov","2025-04-23","2D-Castellano","21:50"
"Mazel Tov","2025-04-23","2D-Castellano","22:10"
"Mazel Tov","2025-04-23","2D-Castellano","22:30"
"Mazel Tov","2025-04-24","2D-Castellano","15:10"
"Mazel Tov","2025-04-24","2D-Castellano","15:30"
"Mazel Tov","2025-04-24","2D-Castellano","17:30"
"Mazel Tov","2025-04-24","2D-Castellano","17:50"
"Mazel Tov","2025-04-24","2D-Castellano","19:50"
"Mazel Tov","2025-04-24","2D-Castellano","21:30"
"Mazel Tov","2025-04-24","2D-Castellano","22:05"
"Mazel Tov","2025-04-24","2D-Castellano","22:35"
"Mazel Tov","2025-04-25","2D-Castellano","15:10"
"Mazel Tov","2025-04-25","2D-Castellano","15:30"
"Mazel Tov","2025-04-25","2D-Castellano","17:30"
"Mazel Tov","2025-04-25","2D-Castellano","17:50"
"Mazel Tov","2025-04-25","2D-Castellano","19:50"
"Mazel Tov","2025-04-25","2D-Castellano","20:10"
"Mazel Tov","2025-04-25","2D-Castellano","21:30"
"Mazel Tov","2025-04-25","2D-Castellano","22:05"
"Mazel Tov","2025-04-25","2D-Castellano","22:35"
"Mazel Tov","2025-04-26","2D-Castellano","12:50"
"Mazel Tov","2025-04-26","2D-Castellano","15:10"
"Mazel Tov","2025-04-26","2D-Castellano","15:30"
"Mazel Tov","2025-04-26","2D-Castellano","17:30"
"Mazel Tov","2025-04-26","2D-Castellano","17:50"
"Mazel Tov","2025-04-26","2D-Castellano","19:50"
"Mazel Tov","2025-04-26","2D-Castellano","20:10"
"Mazel Tov","2025-04-26","2D-Castellano","21:30"
"Mazel Tov","2025-04-26","2D-Castellano","22:05"
"Mazel Tov","2025-04-26","2D-Castellano","22:35"
"Mazel Tov","2025-04-27","2D-Castellano","12:50"
"Mazel Tov","2025-04-27","2D-Castellano","14:40"
"Mazel Tov","2025-04-27","2D-Castellano","15:10"
"Mazel Tov","2025-04-27","2D-Castellano","16:35"
"Mazel Tov","2025-04-27","2D-Castellano","17:30"
"Mazel Tov","2025-04-27","2D-Castellano","19:50"
"Mazel Tov","2025-04-27","2D-Castellano","20:10"
"Mazel Tov","2025-04-27","2D-Castellano","21:30"
"Mazel Tov","2025-04-27","2D-Castellano","22:05"
"Mazel Tov","2025-04-27","2D-Castellano","22:35"
"Mazel Tov","2025-04-28","2D-Castellano","15:10"
"Mazel Tov","2025-04-28","2D-Castellano","15:30"
"Mazel Tov","2025-04-28","2D-Castellano","17:30"
"Mazel Tov","2025-04-28","2D-Castellano","17:50"
"Mazel Tov","2025-04-28","2D-Castellano","19:50"
"Mazel Tov","2025-04-28","2D-Castellano","20:10"
"Mazel Tov","2025-04-28","2D-Castellano","21:30"
"Mazel Tov","2025-04-28","2D-Castellano","22:05"
"Mazel Tov","2025-04-28","2D-Castellano","22:35"
"Mazel Tov","2025-04-29","2D-Castellano","15:10"
"Mazel Tov","2025-04-29","2D-Castellano","15:30"
"Mazel Tov","2025-04-29","2D-Castellano","17:30"
"Mazel Tov","2025-04-29","2D-Castellano","17:50"
"Mazel Tov","2025-04-29","2D-Castellano","19:50"
"Mazel Tov","2025-04-29","2D-Castellano","20:10"
"Mazel Tov","2025-04-29","2D-Castellano","21:30"
"Mazel Tov","2025-04-29","2D-Castellano","22:05"
"Mazel Tov","2025-04-29","2D-Castellano","22:35"
"Pecadores","2025-04-23","2D-Subtitulado","22:15"
"Pecadores","2025-04-23","2D-Doblada","19:15"
"Pecadores","2025-04-24","2D-Subtitulado","19:05"
"Pecadores","2025-04-24","2D-Doblada","22:15"
"Pecadores","2025-04-25","2D-Subtitulado","19:05"
"Pecadores","2025-04-25","2D-Doblada","22:15"
"Pecadores","2025-04-26","2D-Subtitulado","19:05"
"Pecadores","2025-04-26","2D-Doblada","22:15"
"Pecadores","2025-04-27","2D-Subtitulado","19:05"
"Pecadores","2025-04-27","2D-Doblada","22:15"
"Pecadores","2025-04-28","2D-Subtitulado","19:05"
"Pecadores","2025-04-28","2D-Doblada","22:15"
"Pecadores","2025-04-29","2D-Subtitulado","19:05"
"Pecadores","2025-04-29","2D-Doblada","22:15"
"Tierras perdidas","2025-04-23","2D-Doblada","22:40"
"EL AMATEUR: OPERACION VENGANZA","2025-04-23","2D-Subtitulado","19:35"
"EL AMATEUR: OPERACION VENGANZA","2025-04-23","2D-Subtitulado","22:25"
"EL AMATEUR: OPERACION VENGANZA","2025-04-24","2D-Subtitulado","22:25"
"EL AMATEUR: OPERACION VENGANZA","2025-04-24","2D-Doblada","14:05"
"EL AMATEUR: OPERACION VENGANZA","2025-04-24","2D-Doblada","16:45"
"EL AMATEUR: OPERACION VENGANZA","2025-04-25","2D-Subtitulado","22:25"
"EL AMATEUR: OPERACION VENGANZA","2025-04-25","2D-Doblada","14:05"
"EL AMATEUR: OPERACION VENGANZA","2025-04-25","2D-Doblada","16:45"
"EL AMATEUR: OPERACION VENGANZA","2025-04-26","2D-Subtitulado","22:25"
"EL AMATEUR: OPERACION VENGANZA","2025-04-26","2D-Doblada","14:05"
"EL AMATEUR: OPERACION VENGANZA","2025-04-26","2D-Doblada","16:45"
"EL AMATEUR: OPERACION VENGANZA","2025-04-27","2D-Subtitulado","22:25"
"EL AMATEUR: OPERACION VENGANZA","2025-04-27","2D-Doblada","14:05"
"EL AMATEUR: OPERACION VENGANZA","2025-04-27","2D-Doblada","16:45"
"EL AMATEUR: OPERACION VENGANZA","2025-04-28","2D-Subtitulado","22:25"
"EL AMATEUR: OPERACION VENGANZA","2025-04-28","2D-Doblada","14:05"
"EL AMATEUR: OPERACION VENGANZA","2025-04-28","2D-Doblada","16:45"
"EL AMATEUR: OPERACION VENGANZA","2025-04-29","2D-Subtitulado","22:25"
"EL AMATEUR: OPERACION VENGANZA","2025-04-29","2D-Doblada","14:05"
"EL AMATEUR: OPERACION VENGANZA","2025-04-29","2D-Doblada","16:45"
"EL REY DE REYES","2025-04-24","2D-Doblada","14:05"
"EL REY DE REYES","2025-04-25","2D-Doblada","14:05"
"EL REY DE REYES","2025-04-26","2D-Doblada","12:00"
"EL REY DE REYES","2025-04-26","2D-Doblada","14:05"
"EL REY DE REYES","2025-04-27","2D-Doblada","12:00"
"EL REY DE REYES","2025-04-27","2D-Doblada","14:05"
"EL REY DE REYES","2025-04-28","2D-Doblada","14:05"
"EL REY DE REYES","2025-04-29","2D-Doblada","14:05"
"EL REY DE REYES","2025-04-30","2D-Doblada","14:05"
"The chosen: la última cena","2025-04-23","2D-Doblada","19:05"
"Una película de Minecraft","2025-04-23","2D-Subtitulado","20:00"
"Una película de Minecraft","2025-04-23","2D-Subtitulado","22:20"
"Una película de Minecraft","2025-04-23","2D-Doblada","17:40"
"Una película de Minecraft","2025-04-23","2D-Doblada","18:00"
"Una película de Minecraft","2025-04-23","2D-Doblada","18:40"
"Una película de Minecraft","2025-04-23","2D-Doblada","19:40"
"Una película de Minecraft","2025-04-23","2D-Doblada","20:20"
"Una película de Minecraft","2025-04-23","2D-Doblada","21:00"
"Una película de Minecraft","2025-04-23","2D-Doblada","21:20"
"Una película de Minecraft","2025-04-23","2D-Doblada","22:00"
"Una película de Minecraft","2025-04-23","3D-Doblada","19:00"
"Una película de Minecraft","2025-04-23","3D-Doblada","19:20"
"Una película de Minecraft","2025-04-23","3D-Doblada","21:40"
"Una película de Minecraft","2025-04-24","2D-Subtitulado","20:00"
"Una película de Minecraft","2025-04-24","2D-Subtitulado","22:20"
"Una película de Minecraft","2025-04-24","2D-Doblada","14:00"
"Una película de Minecraft","2025-04-24","2D-Doblada","15:00"
"Una película de Minecraft","2025-04-24","2D-Doblada","15:20"
"Una película de Minecraft","2025-04-24","2D-Doblada","16:20"
"Una película de Minecraft","2025-04-24","2D-Doblada","17:20"
"Una película de Minecraft","2025-04-24","2D-Doblada","17:40"
"Una película de Minecraft","2025-04-24","2D-Doblada","19:00"
"Una película de Minecraft","2025-04-24","2D-Doblada","19:40"
"Una película de Minecraft","2025-04-24","2D-Doblada","22:00"
"Una película de Minecraft","2025-04-24","3D-Doblada","14:40"
"Una película de Minecraft","2025-04-24","3D-Doblada","17:00"
"Una película de Minecraft","2025-04-24","3D-Doblada","19:20"
"Una película de Minecraft","2025-04-24","3D-Doblada","21:40"
"Una película de Minecraft","2025-04-25","2D-Subtitulado","20:00"
"Una película de Minecraft","2025-04-25","2D-Subtitulado","22:20"
"Una película de Minecraft","2025-04-25","2D-Doblada","14:00"
"Una película de Minecraft","2025-04-25","2D-Doblada","15:00"
"Una película de Minecraft","2025-04-25","2D-Doblada","15:20"
"Una película de Minecraft","2025-04-25","2D-Doblada","16:20"
"Una película de Minecraft","2025-04-25","2D-Doblada","17:20"
"Una película de Minecraft","2025-04-25","2D-Doblada","17:40"
"Una película de Minecraft","2025-04-25","2D-Doblada","19:00"
"Una película de Minecraft","2025-04-25","2D-Doblada","19:40"
"Una película de Minecraft","2025-04-25","2D-Doblada","22:00"
"Una película de Minecraft","2025-04-25","3D-Doblada","14:40"
"Una película de Minecraft","2025-04-25","3D-Doblada","17:00"
"Una película de Minecraft","2025-04-25","3D-Doblada","19:20"
"Una película de Minecraft","2025-04-25","3D-Doblada","21:40"
"Una película de Minecraft","2025-04-26","2D-Subtitulado","20:00"
"Una película de Minecraft","2025-04-26","2D-Subtitulado","22:20"
"Una película de Minecraft","2025-04-26","2D-Doblada","12:40"
"Una película de Minecraft","2025-04-26","2D-Doblada","13:00"
"Una película de Minecraft","2025-04-26","2D-Doblada","14:00"
"Una película de Minecraft","2025-04-26","2D-Doblada","15:00"
"Una película de Minecraft","2025-04-26","2D-Doblada","15:20"
"Una película de Minecraft","2025-04-26","2D-Doblada","16:20"
