"Nombre","Fecha","Tipo","Horario"
"Mickey 17","2025-03-10","2D-Doblada","16:00"
"Mickey 17","2025-03-10","2D-Doblada","19:00"
"Mickey 17","2025-03-10","2D-Doblada","22:00"
"Mickey 17","2025-03-11","2D-Subtitulado","16:20"
"Mickey 17","2025-03-11","2D-Subtitulado","19:20"
"Mickey 17","2025-03-11","2D-Subtitulado","22:20"
"Mickey 17","2025-03-11","2D-Doblada","16:00"
"Mickey 17","2025-03-11","2D-Doblada","19:00"
"Mickey 17","2025-03-11","2D-Doblada","22:00"
"Mickey 17","2025-03-12","2D-Subtitulado","16:20"
"Mickey 17","2025-03-12","2D-Subtitulado","19:20"
"Mickey 17","2025-03-12","2D-Subtitulado","22:20"
"Mickey 17","2025-03-12","2D-Doblada","16:00"
"Mickey 17","2025-03-12","2D-Doblada","19:00"
"Mickey 17","2025-03-12","2D-Doblada","22:00"
"Gundam GQuuuuuuX, El Inicio","2025-03-08","2D-Subtitulado","18:20"
"Gundam GQuuuuuuX, El Inicio","2025-03-09","2D-Subtitulado","18:20"
"Red Velvet Happiness Diary: My Dear ReVe1uv En Cines","2025-03-08","2D-Subtitulado","14:15"
"Yo antes de ti","2025-03-09","2D-Subtitulado","14:15"
"1978","2025-03-08","2D-Castellano","20:20"
"1978","2025-03-08","2D-Castellano","22:20"
"1978","2025-03-09","2D-Castellano","20:20"
"1978","2025-03-09","2D-Castellano","22:20"
"1978","2025-03-10","2D-Castellano","18:20"
"1978","2025-03-10","2D-Castellano","20:20"
"1978","2025-03-10","2D-Castellano","22:20"
"1978","2025-03-11","2D-Castellano","18:20"
"1978","2025-03-11","2D-Castellano","20:20"
"1978","2025-03-11","2D-Castellano","22:20"
"1978","2025-03-12","2D-Castellano","18:20"
"1978","2025-03-12","2D-Castellano","20:20"
"1978","2025-03-12","2D-Castellano","22:20"
"Bambi: una aventura en el bosque","2025-03-08","2D-Doblada","14:15"
"Bambi: una aventura en el bosque","2025-03-08","2D-Doblada","16:15"
"Bambi: una aventura en el bosque","2025-03-09","2D-Doblada","14:15"
"Bambi: una aventura en el bosque","2025-03-09","2D-Doblada","16:15"
"Bambi: una aventura en el bosque","2025-03-10","2D-Doblada","14:15"
"Bambi: una aventura en el bosque","2025-03-10","2D-Doblada","16:15"
"Bambi: una aventura en el bosque","2025-03-11","2D-Doblada","14:15"
"Bambi: una aventura en el bosque","2025-03-11","2D-Doblada","16:15"
"Bambi: una aventura en el bosque","2025-03-12","2D-Doblada","14:15"
"Bambi: una aventura en el bosque","2025-03-12","2D-Doblada","16:15"
"Attack on titan: el ataque final","2025-03-08","2D-Subtitulado","19:20"
"Attack on titan: el ataque final","2025-03-09","2D-Subtitulado","19:20"
"Attack on titan: el ataque final","2025-03-10","2D-Subtitulado","19:20"
"Attack on titan: el ataque final","2025-03-11","2D-Subtitulado","19:20"
"Attack on titan: el ataque final","2025-03-12","2D-Subtitulado","19:20"
"Los Pérez-Osos","2025-03-08","2D-Doblada","12:05"
"Los Pérez-Osos","2025-03-08","2D-Doblada","14:10"
"Los Pérez-Osos","2025-03-08","2D-Doblada","17:00"
"Los Pérez-Osos","2025-03-09","2D-Doblada","12:05"
"Los Pérez-Osos","2025-03-09","2D-Doblada","14:10"
"Los Pérez-Osos","2025-03-09","2D-Doblada","17:00"
"Los Pérez-Osos","2025-03-10","2D-Doblada","14:10"
"Los Pérez-Osos","2025-03-10","2D-Doblada","17:00"
"Los Pérez-Osos","2025-03-11","2D-Doblada","14:10"
"Los Pérez-Osos","2025-03-11","2D-Doblada","17:00"
"Los Pérez-Osos","2025-03-12","2D-Doblada","14:10"
"Los Pérez-Osos","2025-03-12","2D-Doblada","17:00"
"Septiembre 5","2025-03-08","2D-Subtitulado","22:25"
"Septiembre 5","2025-03-09","2D-Subtitulado","22:25"
"Septiembre 5","2025-03-10","2D-Subtitulado","14:30"
"Septiembre 5","2025-03-10","2D-Subtitulado","22:25"
"Septiembre 5","2025-03-11","2D-Subtitulado","14:30"
"Septiembre 5","2025-03-11","2D-Subtitulado","22:25"
"Septiembre 5","2025-03-12","2D-Subtitulado","14:30"
"Septiembre 5","2025-03-12","2D-Subtitulado","22:25"
"Better man: La historia de Robbie Williams","2025-03-08","2D-Subtitulado","16:25"
"Better man: La historia de Robbie Williams","2025-03-08","2D-Subtitulado","21:45"
"Better man: La historia de Robbie Williams","2025-03-09","2D-Subtitulado","16:25"
"Better man: La historia de Robbie Williams","2025-03-09","2D-Subtitulado","21:45"
"Better man: La historia de Robbie Williams","2025-03-10","2D-Subtitulado","16:25"
"Better man: La historia de Robbie Williams","2025-03-10","2D-Subtitulado","21:45"
"Better man: La historia de Robbie Williams","2025-03-11","2D-Subtitulado","16:25"
"Better man: La historia de Robbie Williams","2025-03-11","2D-Subtitulado","21:45"
"Better man: La historia de Robbie Williams","2025-03-12","2D-Subtitulado","16:25"
"Better man: La historia de Robbie Williams","2025-03-12","2D-Subtitulado","21:45"
"Flow","2025-03-08","2D","14:00"
"Flow","2025-03-08","2D","16:00"
"Flow","2025-03-08","2D","18:05"
"Flow","2025-03-08","2D","20:10"
"Flow","2025-03-09","2D","14:00"
"Flow","2025-03-09","2D","16:00"
"Flow","2025-03-09","2D","18:05"
"Flow","2025-03-09","2D","20:10"
"Flow","2025-03-10","2D","14:00"
"Flow","2025-03-10","2D","16:00"
"Flow","2025-03-10","2D","18:05"
"Flow","2025-03-10","2D","20:10"
"Flow","2025-03-11","2D","14:00"
"Flow","2025-03-11","2D","16:00"
"Flow","2025-03-11","2D","18:05"
"Flow","2025-03-11","2D","20:10"
"Flow","2025-03-12","2D","14:00"
"Flow","2025-03-12","2D","16:00"
"Flow","2025-03-12","2D","18:05"
"Flow","2025-03-12","2D","20:10"
"Flow","2025-03-13","2D","18:25"
"Flow","2025-03-13","2D","20:30"
"Flow","2025-03-14","2D","18:25"
"Flow","2025-03-14","2D","20:30"
"Flow","2025-03-15","2D","18:25"
"Flow","2025-03-15","2D","20:30"
"Flow","2025-03-16","2D","18:25"
"Flow","2025-03-16","2D","20:30"
"Flow","2025-03-17","2D","18:25"
"Flow","2025-03-17","2D","20:30"
"Flow","2025-03-18","2D","18:25"
"Flow","2025-03-18","2D","20:30"
"Flow","2025-03-19","2D","18:25"
"Flow","2025-03-19","2D","20:30"
"Aún estoy aquí","2025-03-08","2D-Subtitulado","16:35"
"Aún estoy aquí","2025-03-08","2D-Subtitulado","19:05"
"Aún estoy aquí","2025-03-09","2D-Subtitulado","16:35"
"Aún estoy aquí","2025-03-09","2D-Subtitulado","19:05"
"Aún estoy aquí","2025-03-10","2D-Subtitulado","16:35"
"Aún estoy aquí","2025-03-10","2D-Subtitulado","19:05"
"Aún estoy aquí","2025-03-11","2D-Subtitulado","16:35"
"Aún estoy aquí","2025-03-11","2D-Subtitulado","19:05"
"Aún estoy aquí","2025-03-12","2D-Subtitulado","16:35"
"Aún estoy aquí","2025-03-12","2D-Subtitulado","19:05"
"El mono","2025-03-08","2D-Subtitulado","22:40"
"El mono","2025-03-08","2D-Doblada","12:35"
"El mono","2025-03-08","2D-Doblada","14:50"
"El mono","2025-03-08","2D-Doblada","17:10"
"El mono","2025-03-08","2D-Doblada","18:55"
"El mono","2025-03-09","2D-Subtitulado","22:40"
"El mono","2025-03-09","2D-Doblada","12:35"
"El mono","2025-03-09","2D-Doblada","14:50"
"El mono","2025-03-09","2D-Doblada","17:10"
"El mono","2025-03-09","2D-Doblada","18:55"
"El mono","2025-03-10","2D-Subtitulado","22:40"
"El mono","2025-03-10","2D-Doblada","14:50"
"El mono","2025-03-10","2D-Doblada","17:10"
"El mono","2025-03-10","2D-Doblada","18:55"
"El mono","2025-03-11","2D-Subtitulado","22:40"
"El mono","2025-03-11","2D-Doblada","14:50"
"El mono","2025-03-11","2D-Doblada","17:10"
"El mono","2025-03-11","2D-Doblada","18:55"
"El mono","2025-03-12","2D-Subtitulado","22:40"
"El mono","2025-03-12","2D-Doblada","14:50"
"El mono","2025-03-12","2D-Doblada","17:10"
"El mono","2025-03-12","2D-Doblada","18:55"
"Hans Zimmer & Friends: Diamond in the desert","2025-03-20","2D-Subtitulado","19:15"
"Hans Zimmer & Friends: Diamond in the desert","2025-03-23","2D-Subtitulado","14:00"
"Implacable","2025-03-08","2D-Subtitulado","22:35"
"Implacable","2025-03-08","2D-Doblada","14:00"
"Implacable","2025-03-09","2D-Subtitulado","22:35"
"Implacable","2025-03-09","2D-Doblada","14:00"
"Implacable","2025-03-10","2D-Subtitulado","22:35"
"Implacable","2025-03-10","2D-Doblada","14:00"
"Implacable","2025-03-11","2D-Subtitulado","22:35"
"Implacable","2025-03-11","2D-Doblada","14:00"
"Implacable","2025-03-12","2D-Subtitulado","22:35"
"Implacable","2025-03-12","2D-Doblada","14:00"
"Bridget Jones: loca por él","2025-03-08","2D-Subtitulado","19:35"
"Bridget Jones: loca por él","2025-03-08","2D-Subtitulado","22:05"
"Bridget Jones: loca por él","2025-03-09","2D-Subtitulado","19:35"
"Bridget Jones: loca por él","2025-03-09","2D-Subtitulado","22:05"
"Bridget Jones: loca por él","2025-03-10","2D-Subtitulado","19:35"
"Bridget Jones: loca por él","2025-03-10","2D-Subtitulado","22:05"
"Bridget Jones: loca por él","2025-03-11","2D-Subtitulado","19:35"
"Bridget Jones: loca por él","2025-03-11","2D-Subtitulado","22:05"
"Bridget Jones: loca por él","2025-03-12","2D-Subtitulado","19:35"
"Bridget Jones: loca por él","2025-03-12","2D-Subtitulado","22:05"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Subtitulado","12:00"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Subtitulado","14:30"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Subtitulado","17:05"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Subtitulado","19:45"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Subtitulado","22:30"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Doblada","14:00"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Doblada","16:30"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Doblada","19:10"
"Capitán América: Un nuevo mundo","2025-03-08","2D-Doblada","21:50"
"Capitán América: Un nuevo mundo","2025-03-08","3D-Doblada","14:15"
"Capitán América: Un nuevo mundo","2025-03-08","3D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-08","3D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-08","3D-Doblada","22:10"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Subtitulado","12:00"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Subtitulado","14:30"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Subtitulado","17:05"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Subtitulado","19:45"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Subtitulado","22:30"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Doblada","14:00"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Doblada","16:30"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Doblada","19:10"
"Capitán América: Un nuevo mundo","2025-03-09","2D-Doblada","21:50"
"Capitán América: Un nuevo mundo","2025-03-09","3D-Doblada","14:15"
"Capitán América: Un nuevo mundo","2025-03-09","3D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-09","3D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-09","3D-Doblada","22:10"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Subtitulado","14:30"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Subtitulado","17:05"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Subtitulado","19:45"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Subtitulado","22:30"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Doblada","14:00"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Doblada","16:30"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Doblada","19:10"
"Capitán América: Un nuevo mundo","2025-03-10","2D-Doblada","21:50"
"Capitán América: Un nuevo mundo","2025-03-10","3D-Doblada","14:15"
"Capitán América: Un nuevo mundo","2025-03-10","3D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-10","3D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-10","3D-Doblada","22:10"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Subtitulado","14:30"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Subtitulado","17:05"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Subtitulado","19:45"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Subtitulado","22:30"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Doblada","14:00"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Doblada","16:30"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Doblada","19:10"
"Capitán América: Un nuevo mundo","2025-03-11","2D-Doblada","21:50"
"Capitán América: Un nuevo mundo","2025-03-11","3D-Doblada","14:15"
"Capitán América: Un nuevo mundo","2025-03-11","3D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-11","3D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-11","3D-Doblada","22:10"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Subtitulado","14:30"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Subtitulado","17:05"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Subtitulado","19:45"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Subtitulado","22:30"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Doblada","14:00"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Doblada","16:30"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Doblada","19:10"
"Capitán América: Un nuevo mundo","2025-03-12","2D-Doblada","21:50"
"Capitán América: Un nuevo mundo","2025-03-12","3D-Doblada","14:15"
"Capitán América: Un nuevo mundo","2025-03-12","3D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-12","3D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-12","3D-Doblada","22:10"
"Capitán América: Un nuevo mundo","2025-03-13","2D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-13","2D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-13","2D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-13","2D-Doblada","22:05"
"Capitán América: Un nuevo mundo","2025-03-13","3D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-13","3D-Doblada","17:05"
"Capitán América: Un nuevo mundo","2025-03-13","3D-Doblada","19:45"
"Capitán América: Un nuevo mundo","2025-03-14","2D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-14","2D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-14","2D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-14","2D-Doblada","22:05"
"Capitán América: Un nuevo mundo","2025-03-14","3D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-14","3D-Doblada","17:05"
"Capitán América: Un nuevo mundo","2025-03-14","3D-Doblada","19:45"
"Capitán América: Un nuevo mundo","2025-03-15","2D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-15","2D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-15","2D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-15","2D-Doblada","22:05"
"Capitán América: Un nuevo mundo","2025-03-15","3D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-15","3D-Doblada","17:05"
"Capitán América: Un nuevo mundo","2025-03-15","3D-Doblada","19:45"
"Capitán América: Un nuevo mundo","2025-03-16","2D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-16","2D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-16","2D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-16","2D-Doblada","22:05"
"Capitán América: Un nuevo mundo","2025-03-16","3D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-16","3D-Doblada","17:05"
"Capitán América: Un nuevo mundo","2025-03-16","3D-Doblada","19:45"
"Capitán América: Un nuevo mundo","2025-03-17","2D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-17","2D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-17","2D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-17","2D-Doblada","22:05"
"Capitán América: Un nuevo mundo","2025-03-17","3D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-17","3D-Doblada","17:05"
"Capitán América: Un nuevo mundo","2025-03-17","3D-Doblada","19:45"
"Capitán América: Un nuevo mundo","2025-03-18","2D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-18","2D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-18","2D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-18","2D-Doblada","22:05"
"Capitán América: Un nuevo mundo","2025-03-18","3D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-18","3D-Doblada","17:05"
"Capitán América: Un nuevo mundo","2025-03-18","3D-Doblada","19:45"
"Capitán América: Un nuevo mundo","2025-03-19","2D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-19","2D-Doblada","16:45"
"Capitán América: Un nuevo mundo","2025-03-19","2D-Doblada","19:25"
"Capitán América: Un nuevo mundo","2025-03-19","2D-Doblada","22:05"
"Capitán América: Un nuevo mundo","2025-03-19","3D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-19","3D-Doblada","17:05"
"Capitán América: Un nuevo mundo","2025-03-19","3D-Doblada","19:45"
"El brutalista","2025-03-08","2D-Subtitulado","21:10"
"El brutalista","2025-03-09","2D-Subtitulado","21:10"
"El brutalista","2025-03-10","2D-Subtitulado","21:10"
"El brutalista","2025-03-11","2D-Subtitulado","21:10"
"El brutalista","2025-03-12","2D-Subtitulado","21:10"
"El brutalista","2025-03-13","2D-Subtitulado","18:10"
"El brutalista","2025-03-14","2D-Subtitulado","18:10"
"El brutalista","2025-03-15","2D-Subtitulado","18:10"
"El brutalista","2025-03-16","2D-Subtitulado","18:10"
"El brutalista","2025-03-17","2D-Subtitulado","18:10"
"El brutalista","2025-03-18","2D-Subtitulado","18:10"
"El brutalista","2025-03-19","2D-Subtitulado","18:10"
"Cónclave","2025-03-08","2D-Subtitulado","19:05"
"Cónclave","2025-03-08","2D-Subtitulado","22:15"
"Cónclave","2025-03-09","2D-Subtitulado","19:05"
"Cónclave","2025-03-09","2D-Subtitulado","22:15"
"Cónclave","2025-03-10","2D-Subtitulado","19:05"
"Cónclave","2025-03-10","2D-Subtitulado","22:15"
"Cónclave","2025-03-11","2D-Subtitulado","19:05"
"Cónclave","2025-03-11","2D-Subtitulado","22:15"
"Cónclave","2025-03-12","2D-Subtitulado","19:05"
"Cónclave","2025-03-12","2D-Subtitulado","22:15"
"Cónclave","2025-03-13","2D-Subtitulado","22:35"
"Cónclave","2025-03-14","2D-Subtitulado","22:35"
"Cónclave","2025-03-15","2D-Subtitulado","22:35"
"Cónclave","2025-03-16","2D-Subtitulado","22:35"
"Cónclave","2025-03-17","2D-Subtitulado","22:35"
"Cónclave","2025-03-18","2D-Subtitulado","22:35"
"Cónclave","2025-03-19","2D-Subtitulado","22:35"
"Anora","2025-03-08","2D-Subtitulado","19:30"
"Anora","2025-03-08","2D-Subtitulado","21:55"
"Anora","2025-03-08","2D-Doblada","14:05"
"Anora","2025-03-09","2D-Subtitulado","19:30"
"Anora","2025-03-09","2D-Subtitulado","21:55"
"Anora","2025-03-09","2D-Doblada","14:05"
"Anora","2025-03-10","2D-Subtitulado","19:30"
"Anora","2025-03-10","2D-Subtitulado","21:55"
"Anora","2025-03-10","2D-Doblada","14:05"
"Anora","2025-03-11","2D-Subtitulado","19:30"
"Anora","2025-03-11","2D-Subtitulado","21:55"
"Anora","2025-03-11","2D-Doblada","14:05"
"Anora","2025-03-12","2D-Subtitulado","19:30"
"Anora","2025-03-12","2D-Subtitulado","21:55"
"Anora","2025-03-12","2D-Doblada","14:05"
"Anora","2025-03-13","2D-Subtitulado","18:55"
"Anora","2025-03-14","2D-Subtitulado","18:55"
"Anora","2025-03-15","2D-Subtitulado","18:55"
"Anora","2025-03-16","2D-Subtitulado","18:55"
"Anora","2025-03-17","2D-Subtitulado","18:55"
