"Nombre","Fecha","Tipo","Horario"
"Attack on titan: el ataque final","2025-03-04","2D-Doblada","16:20"
"Attack on titan: el ataque final","2025-03-04","2D-Doblada","19:25"
"Attack on titan: el ataque final","2025-03-05","2D-Subtitulado","22:25"
"Attack on titan: el ataque final","2025-03-05","2D-Doblada","16:20"
"Attack on titan: el ataque final","2025-03-05","2D-Doblada","19:25"
"Septiembre 5","2025-03-01","2D-Subtitulado","21:55"
"Septiembre 5","2025-03-02","2D-Subtitulado","19:45"
"Septiembre 5","2025-03-02","2D-Subtitulado","21:55"
"Septiembre 5","2025-03-02","2D-Doblada","16:50"
"Septiembre 5","2025-03-03","2D-Subtitulado","19:45"
"Septiembre 5","2025-03-03","2D-Subtitulado","21:55"
"Septiembre 5","2025-03-03","2D-Doblada","16:50"
"Septiembre 5","2025-03-04","2D-Subtitulado","19:45"
"Septiembre 5","2025-03-04","2D-Subtitulado","21:55"
"Septiembre 5","2025-03-04","2D-Doblada","16:50"
"Septiembre 5","2025-03-05","2D-Subtitulado","19:45"
"Septiembre 5","2025-03-05","2D-Subtitulado","21:55"
"Septiembre 5","2025-03-05","2D-Doblada","16:50"
"Los Pérez-Osos","2025-03-02","2D-Doblada","12:40"
"Los Pérez-Osos","2025-03-02","2D-Doblada","14:00"
"Los Pérez-Osos","2025-03-02","2D-Doblada","15:20"
"Los Pérez-Osos","2025-03-02","2D-Doblada","17:40"
"Los Pérez-Osos","2025-03-03","2D-Doblada","12:40"
"Los Pérez-Osos","2025-03-03","2D-Doblada","14:00"
"Los Pérez-Osos","2025-03-03","2D-Doblada","15:20"
"Los Pérez-Osos","2025-03-03","2D-Doblada","17:40"
"Los Pérez-Osos","2025-03-04","2D-Doblada","12:40"
"Los Pérez-Osos","2025-03-04","2D-Doblada","14:00"
"Los Pérez-Osos","2025-03-04","2D-Doblada","15:20"
"Los Pérez-Osos","2025-03-04","2D-Doblada","17:40"
"Los Pérez-Osos","2025-03-05","2D-Doblada","14:00"
"Los Pérez-Osos","2025-03-05","2D-Doblada","15:20"
"Los Pérez-Osos","2025-03-05","2D-Doblada","17:40"
"La semilla del fruto sagrado","2025-03-02","2D-Subtitulado","19:00"
"La semilla del fruto sagrado","2025-03-03","2D-Subtitulado","19:00"
"La semilla del fruto sagrado","2025-03-04","2D-Subtitulado","19:00"
"La semilla del fruto sagrado","2025-03-05","2D-Subtitulado","19:00"
"Yo antes de ti","2025-03-07","2D-Subtitulado","19:50"
"Yo antes de ti","2025-03-09","2D-Subtitulado","14:15"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-24","2D-Subtitulado","20:00"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-27","2D-Subtitulado","17:00"
"Flow","2025-03-02","2D","12:20"
"Flow","2025-03-02","2D","16:00"
"Flow","2025-03-02","2D","18:05"
"Flow","2025-03-02","2D","20:10"
"Flow","2025-03-03","2D","12:20"
"Flow","2025-03-03","2D","16:00"
"Flow","2025-03-03","2D","18:05"
"Flow","2025-03-03","2D","20:10"
"Flow","2025-03-04","2D","12:20"
"Flow","2025-03-04","2D","16:00"
"Flow","2025-03-04","2D","18:05"
"Flow","2025-03-04","2D","20:10"
"Flow","2025-03-05","2D","16:00"
"Flow","2025-03-05","2D","18:05"
"Flow","2025-03-05","2D","20:10"
"Diario de una pasión","2025-03-02","2D-Subtitulado","21:50"
"Aún estoy aquí","2025-03-02","2D-Subtitulado","19:05"
"Aún estoy aquí","2025-03-03","2D-Subtitulado","19:05"
"Aún estoy aquí","2025-03-04","2D-Subtitulado","19:05"
"Aún estoy aquí","2025-03-05","2D-Subtitulado","19:05"
"El mono","2025-03-01","2D-Subtitulado","22:25"
"El mono","2025-03-02","2D-Subtitulado","22:25"
"El mono","2025-03-02","2D-Doblada","12:10"
"El mono","2025-03-02","2D-Doblada","14:20"
"El mono","2025-03-02","2D-Doblada","16:35"
"El mono","2025-03-02","2D-Doblada","19:15"
"El mono","2025-03-03","2D-Subtitulado","22:25"
"El mono","2025-03-03","2D-Doblada","12:10"
"El mono","2025-03-03","2D-Doblada","14:20"
"El mono","2025-03-03","2D-Doblada","16:35"
"El mono","2025-03-03","2D-Doblada","19:15"
"El mono","2025-03-04","2D-Subtitulado","22:25"
"El mono","2025-03-04","2D-Doblada","12:10"
"El mono","2025-03-04","2D-Doblada","14:20"
"El mono","2025-03-04","2D-Doblada","16:35"
"El mono","2025-03-04","2D-Doblada","19:15"
"El mono","2025-03-05","2D-Subtitulado","22:25"
"El mono","2025-03-05","2D-Doblada","14:20"
"El mono","2025-03-05","2D-Doblada","16:35"
"El mono","2025-03-05","2D-Doblada","19:15"
"Hans Zimmer & Friends: Diamond in the desert","2025-03-20","2D-Subtitulado","19:15"
"Hans Zimmer & Friends: Diamond in the desert","2025-03-23","2D-Subtitulado","14:00"
"Implacable","2025-03-01","2D-Subtitulado","22:10"
"Implacable","2025-03-02","2D-Subtitulado","22:10"
"Implacable","2025-03-02","2D-Doblada","14:15"
"Implacable","2025-03-03","2D-Subtitulado","22:10"
"Implacable","2025-03-03","2D-Doblada","14:15"
"Implacable","2025-03-04","2D-Subtitulado","22:10"
"Implacable","2025-03-04","2D-Doblada","14:15"
"Implacable","2025-03-05","2D-Subtitulado","22:25"
"Implacable","2025-03-05","2D-Doblada","14:15"
"María Callas","2025-03-02","2D-Subtitulado","14:10"
"María Callas","2025-03-03","2D-Subtitulado","14:10"
"María Callas","2025-03-04","2D-Subtitulado","14:10"
"María Callas","2025-03-05","2D-Subtitulado","14:10"
"Bridget Jones: loca por él","2025-03-01","2D-Doblada","22:35"
"Bridget Jones: loca por él","2025-03-02","2D-Subtitulado","19:50"
"Bridget Jones: loca por él","2025-03-02","2D-Doblada","22:35"
"Bridget Jones: loca por él","2025-03-03","2D-Subtitulado","19:50"
"Bridget Jones: loca por él","2025-03-03","2D-Doblada","22:35"
"Bridget Jones: loca por él","2025-03-04","2D-Subtitulado","19:50"
"Bridget Jones: loca por él","2025-03-04","2D-Doblada","22:35"
"Bridget Jones: loca por él","2025-03-05","2D-Subtitulado","19:50"
"Bridget Jones: loca por él","2025-03-05","2D-Doblada","22:35"
"Capitán América: Un nuevo mundo","2025-03-01","2D-Subtitulado","22:20"
"Capitán América: Un nuevo mundo","2025-03-01","2D-Doblada","22:40"
"Capitán América: Un nuevo mundo","2025-03-01","3D-Doblada","22:00"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Subtitulado","14:45"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Subtitulado","17:20"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Subtitulado","20:00"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Subtitulado","22:20"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","12:05"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","16:15"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","17:00"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","19:00"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","19:40"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","21:40"
"Capitán América: Un nuevo mundo","2025-03-02","2D-Doblada","22:40"
"Capitán América: Un nuevo mundo","2025-03-02","3D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-02","3D-Doblada","16:40"
"Capitán América: Un nuevo mundo","2025-03-02","3D-Doblada","19:20"
"Capitán América: Un nuevo mundo","2025-03-02","3D-Doblada","22:00"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Subtitulado","14:45"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Subtitulado","17:20"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Subtitulado","20:00"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Subtitulado","22:20"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","12:05"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","16:15"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","17:00"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","19:00"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","19:40"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","21:40"
"Capitán América: Un nuevo mundo","2025-03-03","2D-Doblada","22:40"
"Capitán América: Un nuevo mundo","2025-03-03","3D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-03","3D-Doblada","16:40"
"Capitán América: Un nuevo mundo","2025-03-03","3D-Doblada","19:20"
"Capitán América: Un nuevo mundo","2025-03-03","3D-Doblada","22:00"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Subtitulado","14:45"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Subtitulado","17:20"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Subtitulado","20:00"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Subtitulado","22:20"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","12:05"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","16:15"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","17:00"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","19:00"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","19:40"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","21:40"
"Capitán América: Un nuevo mundo","2025-03-04","2D-Doblada","22:40"
"Capitán América: Un nuevo mundo","2025-03-04","3D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-04","3D-Doblada","16:40"
"Capitán América: Un nuevo mundo","2025-03-04","3D-Doblada","19:20"
"Capitán América: Un nuevo mundo","2025-03-04","3D-Doblada","22:00"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Subtitulado","14:45"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Subtitulado","17:20"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Subtitulado","20:00"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Subtitulado","22:20"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Doblada","14:25"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Doblada","16:15"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Doblada","17:00"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Doblada","19:00"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Doblada","19:40"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Doblada","21:40"
"Capitán América: Un nuevo mundo","2025-03-05","2D-Doblada","22:40"
"Capitán América: Un nuevo mundo","2025-03-05","3D-Doblada","14:05"
"Capitán América: Un nuevo mundo","2025-03-05","3D-Doblada","16:40"
"Capitán América: Un nuevo mundo","2025-03-05","3D-Doblada","19:20"
"Capitán América: Un nuevo mundo","2025-03-05","3D-Doblada","22:00"
"El brutalista","2025-03-02","2D-Subtitulado","21:30"
"El brutalista","2025-03-03","2D-Subtitulado","21:30"
"El brutalista","2025-03-04","2D-Subtitulado","21:30"
"El brutalista","2025-03-05","2D-Subtitulado","21:30"
"Las aventuras de Dogman","2025-03-02","2D-Doblada","12:00"
"Las aventuras de Dogman","2025-03-02","2D-Doblada","14:05"
"Las aventuras de Dogman","2025-03-03","2D-Doblada","12:00"
"Las aventuras de Dogman","2025-03-03","2D-Doblada","14:05"
"Las aventuras de Dogman","2025-03-04","2D-Doblada","12:00"
"Las aventuras de Dogman","2025-03-04","2D-Doblada","14:05"
"Las aventuras de Dogman","2025-03-05","2D-Doblada","14:05"
"Cónclave","2025-03-02","2D-Subtitulado","19:30"
"Cónclave","2025-03-03","2D-Subtitulado","19:30"
"Cónclave","2025-03-04","2D-Subtitulado","19:30"
"Cónclave","2025-03-05","2D-Subtitulado","19:30"
"Un completo desconocido","2025-03-01","2D-Subtitulado","22:05"
"Un completo desconocido","2025-03-02","2D-Subtitulado","22:05"
"Un completo desconocido","2025-03-03","2D-Subtitulado","22:05"
"Un completo desconocido","2025-03-04","2D-Subtitulado","22:05"
"Un completo desconocido","2025-03-05","2D-Subtitulado","22:05"
"Emilia Pérez","2025-03-02","2D-Español / Inglés","16:45"
"Emilia Pérez","2025-03-03","2D-Español / Inglés","16:45"
"Emilia Pérez","2025-03-04","2D-Español / Inglés","16:45"
"Emilia Pérez","2025-03-05","2D-Español / Inglés","16:45"
"Anora","2025-03-01","2D-Subtitulado","22:15"
"Anora","2025-03-02","2D-Subtitulado","22:15"
"Anora","2025-03-03","2D-Subtitulado","22:15"
"Anora","2025-03-04","2D-Subtitulado","22:15"
"Anora","2025-03-05","2D-Subtitulado","22:15"
"Sonic 3: la película","2025-03-02","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-02","2D-Doblada","16:25"
"Sonic 3: la película","2025-03-03","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-03","2D-Doblada","16:25"
"Sonic 3: la película","2025-03-04","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-04","2D-Doblada","16:25"
"Sonic 3: la película","2025-03-05","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-05","2D-Doblada","16:25"
"Mufasa: El rey león","2025-03-02","2D-Doblada","14:00"
"Mufasa: El rey león","2025-03-02","2D-Doblada","16:30"
"Mufasa: El rey león","2025-03-02","2D-Doblada","19:30"
"Mufasa: El rey león","2025-03-03","2D-Doblada","14:00"
"Mufasa: El rey león","2025-03-03","2D-Doblada","16:30"
"Mufasa: El rey león","2025-03-03","2D-Doblada","19:30"
"Mufasa: El rey león","2025-03-04","2D-Doblada","14:00"
"Mufasa: El rey león","2025-03-04","2D-Doblada","16:30"
"Mufasa: El rey león","2025-03-04","2D-Doblada","19:30"
"Mufasa: El rey león","2025-03-05","2D-Doblada","14:00"
"Mufasa: El rey león","2025-03-05","2D-Doblada","16:30"
"Moana 2","2025-03-02","2D-Doblada","12:35"
"Moana 2","2025-03-02","2D-Doblada","14:55"
"Moana 2","2025-03-02","2D-Doblada","17:15"
"Moana 2","2025-03-03","2D-Doblada","12:35"
"Moana 2","2025-03-03","2D-Doblada","14:55"
"Moana 2","2025-03-03","2D-Doblada","17:15"
"Moana 2","2025-03-04","2D-Doblada","12:35"
"Moana 2","2025-03-04","2D-Doblada","14:55"
"Moana 2","2025-03-04","2D-Doblada","17:15"
"Moana 2","2025-03-05","2D-Doblada","14:55"
"Moana 2","2025-03-05","2D-Doblada","17:15"
"Duna: parte dos","2025-03-03","2D-Subtitulado","21:50"
"Duna: parte dos","2025-03-04","2D-Subtitulado","21:50"
"Duna: parte dos","2025-03-05","2D-Subtitulado","21:50"
