Fecha,Horario,FormatoImagen,FormatoIdioma,Cine,Nombre
2025-09-15,18:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:50,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,21:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:15,2D,Castellano,Cinépolis,HOMO ARGENTUM
2025-09-15,20:00,2D,Castellano,Cinépolis,HOMO ARGENTUM
2025-09-15,14:50,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,22:00,2D,Castellano,Monumental,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,15:30,2D,Castellano,Cinemark Hoyts,TOY STORY 30 ANIVERSARIO
2025-09-15,18:00,2D,Castellano,Cinemark Hoyts,TOY STORY 30 ANIVERSARIO
2025-09-15,16:00,2D,Castellano,Cinépolis,MASCOTAS AL RESCATE
2025-09-15,14:50,2D,Subtitulado,Cines del Centro,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,22:30,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,22:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,22:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,21:55,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,20:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,19:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,19:00,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,17:55,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,17:10,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,15:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-15,22:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,15:20,2D,Castellano,Cines del Centro,TOY STORY 30 ANIVERSARIO
2025-09-15,22:50,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:30,2D,Subtitulado,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:20,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,17:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-15,16:00,2D,Castellano,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,19:15,2D,Subtitulado,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,22:30,2D,Subtitulado,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,19:30,2D,Castellano,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,14:05,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,19:40,2D,Castellano,Showcase,LA MUJER DE LA FILA
2025-09-15,15:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-15,17:40,2D,Castellano,Cinépolis,200 % LOBO
2025-09-15,16:35,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,16:05,2D,Castellano,Showcase,200 % LOBO
2025-09-15,17:10,2D,Castellano,Cinépolis,TOY STORY 30 ANIVERSARIO
2025-09-15,18:00,2D,Castellano,Cinépolis,TOY STORY 30 ANIVERSARIO
2025-09-15,13:50,2D,Castellano,Showcase,200 % LOBO
2025-09-15,22:40,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,13:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:30,2D,Subtitulado,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,15:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,18:45,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:40,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:30,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-15,20:20,2D,Subtitulado,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,22:40,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,21:20,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:45,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:05,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,18:25,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,16:50,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,16:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,14:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:20,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,21:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:25,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,16:30,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:00,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,22:10,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,16:10,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,15:20,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-15,14:30,2D,Castellano,Monumental,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-15,16:00,2D,Castellano,Monumental,LOS TIPOS MALOS 2
2025-09-15,15:15,2D,Castellano,Monumental,MASCOTAS AL RESCATE
2025-09-15,20:00,2D,Subtitulado,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,21:00,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:30,4D,Subtitulado,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:00,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,20:00,2D,Castellano,Las Tipas,OTRO VIERNES DE LOCOS
2025-09-15,22:20,2D,Castellano,Las Tipas,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,21:40,2D,Castellano,Las Tipas,VERANO TRIPPIN
2025-09-15,22:10,4D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,21:50,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-15,21:10,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-15,15:00,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,17:50,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,16:10,2D,Castellano,Cinépolis,LOS TIPOS MALOS 2
2025-09-15,23:00,2D,Subtitulado,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,20:05,2D,Subtitulado,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:00,2D,Castellano,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,15:00,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-15,17:20,2D,Subtitulado,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,14:15,2D,Castellano,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,16:50,2D,Castellano,Monumental,200 % LOBO
2025-09-15,17:30,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-15,17:20,2D,Castellano,Monumental,TOY STORY 1995 ( RE ESTRENO )
2025-09-15,21:45,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-15,19:15,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-15,18:30,2D,Castellano,Monumental,OTRO VIERNES DE LOCOS
2025-09-15,19:40,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-15,17:30,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-15,15:15,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,16:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,18:20,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,21:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,16:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:40,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-15,17:15,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-15,17:50,2D,Castellano,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,19:05,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,15:10,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,20:40,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,19:50,2D,Subtitulado,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:25,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-15,19:30,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-15,16:55,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-15,14:25,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-15,22:05,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,22:20,2D,Castellano,Cinépolis,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,22:05,2D,Subtitulado,Showcase,LA HORA DE LA DESAPARICIÓN
2025-09-15,21:00,2D,Castellano,Monumental,LA MUJER DE LA FILA
2025-09-15,15:10,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-15,17:30,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-15,19:50,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-15,22:10,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-15,17:10,2D,Castellano,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,15:30,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,17:05,2D,Castellano,Showcase,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-15,19:10,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,20:00,2D,Castellano,Cinépolis,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-15,14:10,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-15,19:05,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,21:45,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,15:50,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,22:20,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,15:50,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,18:30,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,22:20,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,14:40,2D,Castellano,Showcase,LOS TIPOS MALOS 2
2025-09-16,19:10,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,20:20,2D,Subtitulado,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,17:50,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,21:50,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,17:00,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,14:00,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,16:50,2D,Castellano,Monumental,200 % LOBO
2025-09-16,22:30,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,22:10,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,19:20,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,19:00,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,16:10,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,15:30,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,18:30,2D,Castellano,Monumental,OTRO VIERNES DE LOCOS
2025-09-16,15:00,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,21:00,2D,Castellano,Monumental,LA MUJER DE LA FILA
2025-09-16,22:05,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,20:30,2D,Subtitulado,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,20:40,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,21:20,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:35,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,22:10,4D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,19:10,4D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,16:00,4D,Castellano,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,21:50,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-16,21:10,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-16,19:30,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-16,15:10,2D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-16,18:50,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-16,14:00,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-16,15:20,3D,Castellano,Las Tipas,LOS TIPOS MALOS 2
2025-09-16,19:20,3D,Castellano,Las Tipas,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-16,19:15,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-16,17:15,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-16,14:10,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-16,16:30,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-16,17:10,2D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-16,14:40,4D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-16,21:40,2D,Castellano,Las Tipas,VERANO TRIPPIN
2025-09-16,21:00,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,18:10,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,22:30,4D,Subtitulado,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,22:00,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:40,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:10,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:50,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:20,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,13:40,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,20:00,2D,Castellano,Las Tipas,OTRO VIERNES DE LOCOS
2025-09-16,17:40,2D,Castellano,Las Tipas,OTRO VIERNES DE LOCOS
2025-09-16,15:00,2D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,17:20,2D,Castellano,Las Tipas,200 % LOBO
2025-09-16,15:10,2D,Castellano,Las Tipas,200 % LOBO
2025-09-16,22:20,2D,Subtitulado,Las Tipas,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,14:40,2D,Castellano,Showcase,LOS TIPOS MALOS 2
2025-09-16,17:05,2D,Castellano,Showcase,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-16,22:25,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-16,19:30,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-16,18:25,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:50,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,14:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,22:20,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,21:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:25,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,18:45,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:30,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,15:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,13:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:40,2D,Castellano,Showcase,LA MUJER DE LA FILA
2025-09-16,16:05,2D,Castellano,Showcase,200 % LOBO
2025-09-16,13:50,2D,Castellano,Showcase,200 % LOBO
2025-09-16,22:40,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,19:05,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,14:05,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,19:45,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,22:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:55,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-16,14:25,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-16,22:05,2D,Subtitulado,Showcase,LA HORA DE LA DESAPARICIÓN
2025-09-16,22:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,22:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,21:55,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,20:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,19:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,19:00,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,17:55,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,17:10,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,15:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,14:50,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-16,14:45,2D,Castellano,Showcase,MASCOTAS AL RESCATE
2025-09-16,22:40,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:00,2D,Castellano,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,17:20,2D,Subtitulado,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,22:00,2D,Castellano,Monumental,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,17:20,2D,Castellano,Monumental,TOY STORY 1995 ( RE ESTRENO )
2025-09-16,21:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,18:20,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,15:15,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:40,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-16,17:30,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-16,16:00,2D,Castellano,Cinépolis,MASCOTAS AL RESCATE
