"Nombre","Fecha","Tipo","Horario"
"Una película de Minecraft","2025-04-24","4D","13:30"
"Una película de Minecraft","2025-04-24","4D","14:40"
"Una película de Minecraft","2025-04-24","4D","15:40"
"Una película de Minecraft","2025-04-24","4D","16:40"
"Una película de Minecraft","2025-04-24","4D","18:00"
"Una película de Minecraft","2025-04-24","4D","20:20"
"Cónclave","2025-04-25","2D","21:00"
"Puente en llamas","2025-04-25","2D","19:10"
"Puente en llamas","2025-04-25","2D SUB","21:30"
"Until dawn – Noche de Terror","2025-04-25","4D","19:30"
"El contador 2","2025-04-25","4D SUB","22:00"
"Until dawn – Noche de Terror","2025-04-25","2D SUB","21:50"
"El Contador 2","2025-04-25","2D","16:50"
"El Contador 2","2025-04-25","2D","19:20"
"La venganza de los Sith 20 Aniversario","2025-04-25","4D SUB","18:50"
"La venganza de los Sith 20 Aniversario","2025-04-25","4D SUB","21:40"
"Blanca Nieves","2025-04-25","4D","14:20"
"Blanca Nieves","2025-04-25","4D","17:00"
"DROP: Amenaza Anónima","2025-04-25","2D SUB","20:50"
"Looney Tunes","2025-04-25","2D","16:30"
"Looney Tunes","2025-04-25","2D","18:30"
"The Chosen: La última cena","2025-04-25","2D","16:30"
"Mazel Tov","2025-04-25","2D","15:00"
"Mazel Tov","2025-04-25","2D","17:20"
"Mazel Tov","2025-04-25","2D","19:40"
"Mazel Tov","2025-04-25","2D","22:10"
"Rey de reyes","2025-04-25","2D","14:30"
"Una película de Minecraft","2025-04-25","3D","14:00"
"Una película de Minecraft","2025-04-25","3D","16:20"
"Una película de Minecraft","2025-04-25","3D","18:40"
"Una película de Minecraft","2025-04-25","4D","13:30"
"Una película de Minecraft","2025-04-25","4D","14:40"
"Una película de Minecraft","2025-04-25","4D","15:40"
"Una película de Minecraft","2025-04-25","4D","16:40"
"Una película de Minecraft","2025-04-25","4D","18:00"
"Una película de Minecraft","2025-04-25","4D","20:20"
"Cónclave","2025-04-26","2D","21:00"
"Puente en llamas","2025-04-26","2D","19:10"
"Puente en llamas","2025-04-26","2D SUB","21:30"
"Until dawn – Noche de Terror","2025-04-26","4D","19:30"
"El contador 2","2025-04-26","4D SUB","22:00"
"Until dawn – Noche de Terror","2025-04-26","2D SUB","21:50"
"El Contador 2","2025-04-26","2D","16:50"
"El Contador 2","2025-04-26","2D","19:20"
"La venganza de los Sith 20 Aniversario","2025-04-26","4D SUB","18:50"
"La venganza de los Sith 20 Aniversario","2025-04-26","4D SUB","21:40"
"Blanca Nieves","2025-04-26","4D","14:20"
"Blanca Nieves","2025-04-26","4D","17:00"
"DROP: Amenaza Anónima","2025-04-26","2D SUB","20:50"
"Looney Tunes","2025-04-26","2D","16:30"
"Looney Tunes","2025-04-26","2D","18:30"
"The Chosen: La última cena","2025-04-26","2D","16:30"
"Mazel Tov","2025-04-26","2D","15:00"
"Mazel Tov","2025-04-26","2D","17:20"
"Mazel Tov","2025-04-26","2D","19:40"
"Mazel Tov","2025-04-26","2D","22:10"
"Rey de reyes","2025-04-26","2D","14:30"
"Una película de Minecraft","2025-04-26","3D","14:00"
"Una película de Minecraft","2025-04-26","3D","16:20"
"Una película de Minecraft","2025-04-26","3D","18:40"
"Una película de Minecraft","2025-04-26","4D","12:40"
"Una película de Minecraft","2025-04-26","4D","13:30"
"Una película de Minecraft","2025-04-26","4D","14:40"
"Una película de Minecraft","2025-04-26","4D","15:40"
"Una película de Minecraft","2025-04-26","4D","16:40"
"Una película de Minecraft","2025-04-26","4D","18:00"
"Una película de Minecraft","2025-04-26","4D","20:20"
"Cónclave","2025-04-27","2D","21:00"
"Puente en llamas","2025-04-27","2D","19:10"
"Puente en llamas","2025-04-27","2D SUB","21:30"
"Until dawn – Noche de Terror","2025-04-27","4D","19:30"
"El contador 2","2025-04-27","4D SUB","22:00"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-27","2D SUB","19:00"
"Until dawn – Noche de Terror","2025-04-27","2D SUB","21:50"
"El Contador 2","2025-04-27","2D","16:50"
"El Contador 2","2025-04-27","2D","19:20"
"La venganza de los Sith 20 Aniversario","2025-04-27","4D SUB","18:50"
"La venganza de los Sith 20 Aniversario","2025-04-27","4D SUB","21:40"
"Blanca Nieves","2025-04-27","4D","14:20"
"Blanca Nieves","2025-04-27","4D","17:00"
"DROP: Amenaza Anónima","2025-04-27","2D SUB","20:50"
"Looney Tunes","2025-04-27","2D","16:30"
"Looney Tunes","2025-04-27","2D","18:30"
"The Chosen: La última cena","2025-04-27","2D","16:30"
"Mazel Tov","2025-04-27","2D","15:00"
"Mazel Tov","2025-04-27","2D","17:20"
"Mazel Tov","2025-04-27","2D","19:40"
"Mazel Tov","2025-04-27","2D","22:10"
"Rey de reyes","2025-04-27","2D","14:30"
"Una película de Minecraft","2025-04-27","3D","14:00"
"Una película de Minecraft","2025-04-27","3D","16:20"
"Una película de Minecraft","2025-04-27","4D","12:40"
"Una película de Minecraft","2025-04-27","4D","13:30"
"Una película de Minecraft","2025-04-27","4D","14:40"
"Una película de Minecraft","2025-04-27","4D","15:40"
"Una película de Minecraft","2025-04-27","4D","16:40"
"Una película de Minecraft","2025-04-27","4D","18:00"
"Una película de Minecraft","2025-04-27","4D","20:20"
"Cónclave","2025-04-28","2D","21:00"
"Puente en llamas","2025-04-28","2D","19:10"
"Puente en llamas","2025-04-28","2D SUB","21:30"
"Until dawn – Noche de Terror","2025-04-28","4D","19:30"
"El contador 2","2025-04-28","4D SUB","22:00"
"Until dawn – Noche de Terror","2025-04-28","2D SUB","21:50"
"El Contador 2","2025-04-28","2D","16:50"
"El Contador 2","2025-04-28","2D","19:20"
"La venganza de los Sith 20 Aniversario","2025-04-28","4D SUB","18:50"
"La venganza de los Sith 20 Aniversario","2025-04-28","4D SUB","21:40"
"Blanca Nieves","2025-04-28","4D","14:20"
"Blanca Nieves","2025-04-28","4D","17:00"
"DROP: Amenaza Anónima","2025-04-28","2D SUB","20:50"
"Looney Tunes","2025-04-28","2D","16:30"
"Looney Tunes","2025-04-28","2D","18:30"
"The Chosen: La última cena","2025-04-28","2D","16:30"
"Mazel Tov","2025-04-28","2D","15:00"
"Mazel Tov","2025-04-28","2D","17:20"
"Mazel Tov","2025-04-28","2D","19:40"
"Mazel Tov","2025-04-28","2D","22:10"
"Rey de reyes","2025-04-28","2D","14:30"
"Una película de Minecraft","2025-04-28","3D","14:00"
"Una película de Minecraft","2025-04-28","3D","16:20"
"Una película de Minecraft","2025-04-28","3D","18:40"
"Una película de Minecraft","2025-04-28","4D","13:30"
"Una película de Minecraft","2025-04-28","4D","14:40"
"Una película de Minecraft","2025-04-28","4D","15:40"
"Una película de Minecraft","2025-04-28","4D","16:40"
"Una película de Minecraft","2025-04-28","4D","18:00"
"Una película de Minecraft","2025-04-28","4D","20:20"
"Cónclave","2025-04-29","2D","21:00"
"Puente en llamas","2025-04-29","2D","19:10"
"Puente en llamas","2025-04-29","2D SUB","21:30"
"Until dawn – Noche de Terror","2025-04-29","4D","19:30"
"El contador 2","2025-04-29","4D SUB","22:00"
"Until dawn – Noche de Terror","2025-04-29","2D SUB","21:50"
"El Contador 2","2025-04-29","2D","16:50"
"El Contador 2","2025-04-29","2D","19:20"
"La venganza de los Sith 20 Aniversario","2025-04-29","4D SUB","18:50"
"La venganza de los Sith 20 Aniversario","2025-04-29","4D SUB","21:40"
"Blanca Nieves","2025-04-29","4D","14:20"
"Blanca Nieves","2025-04-29","4D","17:00"
"DROP: Amenaza Anónima","2025-04-29","2D SUB","20:50"
"Looney Tunes","2025-04-29","2D","16:30"
"Looney Tunes","2025-04-29","2D","18:30"
"The Chosen: La última cena","2025-04-29","2D","16:30"
"Mazel Tov","2025-04-29","2D","15:00"
"Mazel Tov","2025-04-29","2D","17:20"
"Mazel Tov","2025-04-29","2D","19:40"
"Mazel Tov","2025-04-29","2D","22:10"
"Rey de reyes","2025-04-29","2D","14:30"
"Una película de Minecraft","2025-04-29","3D","14:00"
"Una película de Minecraft","2025-04-29","3D","16:20"
"Una película de Minecraft","2025-04-29","3D","18:40"
"Una película de Minecraft","2025-04-29","4D","13:30"
"Una película de Minecraft","2025-04-29","4D","14:40"
"Una película de Minecraft","2025-04-29","4D","15:40"
"Una película de Minecraft","2025-04-29","4D","16:40"
"Una película de Minecraft","2025-04-29","4D","18:00"
"Una película de Minecraft","2025-04-29","4D","20:20"
"Puente en llamas","2025-04-30","2D","19:10"
"Puente en llamas","2025-04-30","2D SUB","21:30"
"Until dawn – Noche de Terror","2025-04-30","4D","19:30"
"El contador 2","2025-04-30","4D SUB","22:00"
"Until dawn – Noche de Terror","2025-04-30","2D SUB","21:50"
"El Contador 2","2025-04-30","2D","16:50"
"El Contador 2","2025-04-30","2D","19:20"
"La venganza de los Sith 20 Aniversario","2025-04-30","4D SUB","18:50"
"La venganza de los Sith 20 Aniversario","2025-04-30","4D SUB","21:40"
"Blanca Nieves","2025-04-30","4D","14:20"
"Blanca Nieves","2025-04-30","4D","17:00"
"DROP: Amenaza Anónima","2025-04-30","2D SUB","20:50"
"Looney Tunes","2025-04-30","2D","16:30"
"Looney Tunes","2025-04-30","2D","18:30"
"The Chosen: La última cena","2025-04-30","2D","16:30"
"Mazel Tov","2025-04-30","2D","15:00"
"Mazel Tov","2025-04-30","2D","17:20"
"Mazel Tov","2025-04-30","2D","19:40"
"Mazel Tov","2025-04-30","2D","22:10"
"Rey de reyes","2025-04-30","2D","14:30"
"Una película de Minecraft","2025-04-30","4D","13:30"
"Una película de Minecraft","2025-04-30","4D","15:40"
"Una película de Minecraft","2025-04-30","4D","18:00"
"Una película de Minecraft","2025-04-30","4D","20:20"
"Thunderbolts*","2025-04-30","4D","16:10"
"Thunderbolts*","2025-04-30","3D","15:00"
"Thunderbolts*","2025-04-30","3D","17:30"
"Thunderbolts*","2025-04-30","3D SUB","20:00"
"Thunderbolts*","2025-04-30","3D","22:30"
"Thunderbolts*","2025-05-01","4D","13:30"
"Thunderbolts*","2025-05-01","4D","16:10"
"Thunderbolts*","2025-05-01","4D","16:40"
"Thunderbolts*","2025-05-01","4D SUB","18:50"
"Thunderbolts*","2025-05-01","4D","19:20"
"Thunderbolts*","2025-05-01","4D SUB","21:30"
"Thunderbolts*","2025-05-01","4D","22:00"
"Thunderbolts*","2025-05-01","3D","15:00"
"Thunderbolts*","2025-05-01","3D","17:30"
"Thunderbolts*","2025-05-01","3D SUB","20:00"
"Thunderbolts*","2025-05-01","3D","22:30"
"Thunderbolts*","2025-05-02","4D","13:30"
"Thunderbolts*","2025-05-02","4D","16:10"
"Thunderbolts*","2025-05-02","4D","16:40"
"Thunderbolts*","2025-05-02","4D SUB","18:50"
"Thunderbolts*","2025-05-02","4D","19:20"
"Thunderbolts*","2025-05-02","4D SUB","21:30"
"Thunderbolts*","2025-05-02","4D","22:00"
"Thunderbolts*","2025-05-02","3D","15:00"
"Thunderbolts*","2025-05-02","3D","17:30"
"Thunderbolts*","2025-05-02","3D SUB","20:00"
"Thunderbolts*","2025-05-02","3D","22:30"
"Thunderbolts*","2025-05-03","4D","13:30"
"Thunderbolts*","2025-05-03","4D","16:10"
"Thunderbolts*","2025-05-03","4D","16:40"
"Thunderbolts*","2025-05-03","4D SUB","18:50"
"Thunderbolts*","2025-05-03","4D","19:20"
"Thunderbolts*","2025-05-03","4D SUB","21:30"
"Thunderbolts*","2025-05-03","4D","22:00"
"Thunderbolts*","2025-05-03","3D","15:00"
"Thunderbolts*","2025-05-03","3D","17:30"
"Thunderbolts*","2025-05-03","3D SUB","20:00"
"Thunderbolts*","2025-05-03","3D","22:30"
"Thunderbolts*","2025-05-05","4D","13:30"
"Thunderbolts*","2025-05-05","4D","16:10"
"Thunderbolts*","2025-05-05","4D","16:40"
"Thunderbolts*","2025-05-05","4D SUB","18:50"
"Thunderbolts*","2025-05-05","4D","19:20"
"Thunderbolts*","2025-05-05","4D SUB","21:30"
"Thunderbolts*","2025-05-05","4D","22:00"
"Thunderbolts*","2025-05-05","3D","15:00"
"Thunderbolts*","2025-05-05","3D","17:30"
"Thunderbolts*","2025-05-05","3D SUB","20:00"
"Thunderbolts*","2025-05-05","3D","22:30"
"Thunderbolts*","2025-05-06","4D","13:30"
"Thunderbolts*","2025-05-06","4D","16:10"
"Thunderbolts*","2025-05-06","4D","16:40"
"Thunderbolts*","2025-05-06","4D SUB","18:50"
"Thunderbolts*","2025-05-06","4D","19:20"
"Thunderbolts*","2025-05-06","4D SUB","21:30"
"Thunderbolts*","2025-05-06","4D","22:00"
"Thunderbolts*","2025-05-06","3D","15:00"
"Thunderbolts*","2025-05-06","3D","17:30"
"Thunderbolts*","2025-05-06","3D SUB","20:00"
"Thunderbolts*","2025-05-06","3D","22:30"
"Thunderbolts*","2025-05-07","4D","13:30"
"Thunderbolts*","2025-05-07","4D","16:10"
"Thunderbolts*","2025-05-07","4D","16:40"
"Thunderbolts*","2025-05-07","4D SUB","18:50"
"Thunderbolts*","2025-05-07","4D","19:20"
"Thunderbolts*","2025-05-07","4D SUB","21:30"
"Thunderbolts*","2025-05-07","4D","22:00"
"Thunderbolts*","2025-05-07","3D","15:00"
"Thunderbolts*","2025-05-07","3D","17:30"
"Thunderbolts*","2025-05-07","3D SUB","20:00"
"Thunderbolts*","2025-05-07","3D","22:30"
